Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
486,HSIC,Healthcare,-120.2,15.7,-1.8,-2.4,7.5,7.7,5.1,7.1,-17.2,-43.3,-65.9,-120.2,10.2,-143.9,1.8,0.0,-520.6,26.0,527.0,527.0,560.0,560.0,0.0,0.0,486.0,486.0,-72,2.2999999999999545,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,527.0,527.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,,,,,,,011110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
487,KDP,Beverages - Non-Alcoholic,-99.1,7.1,-3.3,-3.4,-3.2,0.4,0.3,-2.5,-28.5,-52.2,-72.6,-99.1,41.0,-109.3,1.8,0.0,-783.9,47.1,470.0,470.0,510.0,510.0,0.0,0.0,487.0,487.0,66,169.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,,,,,,,001100000,110010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
488,KHC,Packaged Foods,-148.9,9.5,-0.5,-1.3,6.6,6.4,2.7,-4.0,-34.2,-58.2,-77.3,-148.9,10.3,-165.0,2.0,0.0,-1046.9,-2.7,581.0,581.0,598.0,598.0,0.0,0.0,488.0,488.0,-65,313.89999999999986,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,581.0,581.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,,,,,,,011100000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
489,MDT,Healthcare,-129.4,12.3,-0.6,-1.1,9.7,1.3,-9.2,-15.7,-28.6,-51.4,-80.7,-129.4,12.1,-148.7,1.7,0.0,-617.3,16.8,542.0,542.0,573.0,573.0,0.0,0.0,489.0,489.0,21,235.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,542.0,542.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
490,MKC,Packaged Foods,-150.6,7.4,0.0,-0.7,6.2,1.7,-12.1,-24.3,-58.2,-83.8,-111.3,-150.6,54.6,-166.3,2.5,0.0,-917.5,-4.4,588.0,588.0,604.0,604.0,0.0,0.0,490.0,490.0,22,421.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,588.0,588.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
491,NI,"Electric, Gas and Multi-Utilities",-35.5,39.2,-4.0,-1.6,-0.8,-7.1,-6.7,-6.1,4.6,5.2,-3.1,-35.5,17.0,-68.5,1.3,0.0,-38.7,110.7,302.0,302.0,328.0,328.0,0.0,0.0,491.0,491.0,-22,1.3999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,,,,,,,000001100,000001101,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
492,ROP,Technology,-135.5,7.3,-1.8,-3.4,0.9,-5.0,-10.3,-26.1,-62.6,-81.6,-103.7,-135.5,45.1,-149.2,3.1,0.0,-479.9,10.6,554.0,554.0,581.0,581.0,0.0,0.0,492.0,492.0,27,124.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,554.0,554.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,,,,,,,010000000,111001000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
493,SYK,Medical Devices,-79.2,11.9,-6.1,-4.7,3.2,-2.3,-11.4,-20.4,-41.6,-49.1,-62.4,-79.2,37.3,-94.5,2.6,0.0,-31.6,67.0,401.0,401.0,440.0,440.0,0.0,0.0,493.0,493.0,-20,-0.40000000000000213,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,401.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,,,,,,,010000000,011001100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
494,TXT,Industrials,-84.4,5.3,0.5,0.2,0.3,-5.0,-6.8,-5.2,-25.3,-39.2,-38.7,-84.4,27.7,-92.2,2.0,0.0,-1015.9,61.7,420.0,420.0,461.0,461.0,0.0,0.0,494.0,494.0,68,4689.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,420.0,420.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,,,,,,,110000000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
495,UDR,Real Estate,-104.5,11.0,-2.1,-2.1,3.3,3.5,1.8,-1.9,-25.7,-47.4,-64.8,-104.5,16.1,-118.9,1.7,0.0,-518.0,41.7,486.0,486.0,522.0,522.0,0.0,0.0,495.0,495.0,-20,114.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,486.0,486.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,,,,,,,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
496,WAT,Healthcare,-89.9,14.2,-2.3,-2.5,-2.3,4.9,0.5,-1.9,-23.9,-46.4,-59.5,-89.9,46.1,-111.9,1.9,0.0,-311.2,56.2,440.0,440.0,481.0,481.0,0.0,0.0,496.0,496.0,-20,-17.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,,,,,,,001100000,110010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
497,WBD,Entertainment,-102.3,21.6,-2.3,-5.0,-3.9,-9.0,-12.5,18.1,84.6,35.2,-20.8,-102.3,140.4,-168.4,1.7,0.0,-462.3,43.8,481.0,481.0,517.0,517.0,0.0,0.0,497.0,497.0,-113,-47.900000000000034,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,,,,,,,000011100,000000011,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
498,WTW,Financials,-81.9,20.2,-1.8,-1.5,9.2,3.4,-5.6,-14.2,-29.8,-40.4,-57.8,-81.9,22.9,-108.1,2.0,0.0,-99.9,64.2,411.0,411.0,452.0,452.0,0.0,0.0,498.0,498.0,-21,23.39999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,411.0,411.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,,,,,,,011000000,110000100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
499,XLRE,REITs,-86.4,10.0,-0.1,-0.2,4.3,1.2,1.0,-1.0,-17.6,-38.5,-58.0,-86.4,24.8,-98.2,2.2,0.0,-537.5,59.8,429.0,429.0,469.0,469.0,0.0,0.0,499.0,499.0,0,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,429.0,429.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,,,,,,,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
500,AMT,Telecommunications Infrastructure,-127.4,0.9,-1.6,-2.9,-6.7,-11.3,-14.2,-21.6,-44.8,-70.4,-97.1,-127.4,77.9,-128.9,2.4,0.0,-6530.9,18.8,538.0,538.0,569.0,569.0,0.0,0.0,500.0,500.0,-20,-2756.4999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,538.0,538.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,,,,,,,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
501,BA,Aerospace & Defense,-142.1,0.0,-1.6,-4.1,-7.0,-10.8,-14.0,-15.8,-31.7,-51.1,-82.9,-142.1,110.6,-141.6,1.6,0.0,-11205.7,4.1,566.0,566.0,588.0,588.0,0.0,0.0,501.0,501.0,-20,-5481.700000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,566.0,566.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,,,,,,,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
502,CME,Financial Data & Stock Exchanges,-55.2,10.2,-4.8,-3.3,-2.1,-15.0,-20.5,-23.3,-25.8,-33.2,-47.7,-55.2,63.1,-68.2,1.6,0.0,-23.0,91.0,336.0,336.0,370.0,370.0,0.0,0.0,502.0,502.0,-105,-4.399999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,336.0,336.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,,,,,,,000000000,110000010,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
503,GIS,Packaged Foods,-149.5,10.2,-1.5,-3.7,10.1,6.2,-4.4,-14.5,-55.0,-80.0,-101.7,-149.5,35.2,-169.9,2.4,0.0,-713.4,-3.3,584.0,584.0,601.0,601.0,0.0,0.0,503.0,503.0,-70,72.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,584.0,584.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,,,,,,,011000000,000010000,51.3,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
504,HAL,Oil & Gas Equipment & Services,-112.7,14.6,-3.7,-5.0,-7.0,-16.3,-11.7,5.8,-23.0,-41.4,-36.8,-112.7,34.8,-138.6,2.3,0.0,-554.2,33.5,509.0,509.0,546.0,546.0,0.0,0.0,504.0,504.0,-69,-132.20000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,509.0,509.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,,,,,,,000010000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
505,MAA,Real Estate,-111.5,4.8,-1.1,-1.6,-0.6,-2.1,-6.0,-11.6,-36.0,-63.3,-81.3,-111.5,56.2,-119.4,2.6,0.0,-1128.7,34.7,505.0,505.0,542.0,542.0,0.0,0.0,505.0,505.0,-23,538.0999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,,,,,,,000000000,011100000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
506,NOC,Aerospace & Defense,-57.1,2.9,-1.1,-0.9,-2.7,-14.8,-21.4,-22.6,-31.6,-41.4,-46.4,-57.1,77.9,-60.9,1.9,0.0,-240.3,89.1,347.0,347.0,384.0,384.0,0.0,0.0,506.0,506.0,-23,-99.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,347.0,347.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,,,,,,,000000000,010011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
507,DOW,Chemicals,-81.9,14.3,3.0,4.3,0.8,-15.3,-4.2,10.3,-33.0,-59.4,-77.8,-81.9,31.9,-138.5,2.8,0.0,-479.5,9.8,556.0,556.0,452.0,452.0,0.0,0.0,507.0,507.0,25,143.29999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,556.0,556.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,,,,,,,110010000,----10000,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3
508,457480.KS,Tesla Value Chain,3.6,6.2,-9.2,-5.2,-19.7,-20.1,-19.7,-11.8,4.0,,,3.6,24.9,-57.4,1.5,0.0,-405.1,42.0,485.0,485.0,245.0,245.0,0.0,0.0,508.0,508.0,-20,-283.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,,,,,,,000001--1,--------0,36.6,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,66.6,66.6,66.6
509,AWK,Utilities,-111.2,7.9,-1.1,-1.8,4.7,-1.9,-4.5,-10.6,-32.6,-59.3,-83.6,-111.2,64.8,-125.7,2.2,0.0,-776.5,35.0,504.0,504.0,541.0,541.0,0.0,0.0,509.0,509.0,-20,374.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,504.0,504.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,,,,,,,010000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6
510,KVUE,Household & Personal Products,-38.7,16.4,0.7,0.3,4.5,3.0,1.5,-2.0,-35.0,,,-38.7,0.0,-115.3,2.4,0.0,-279.6,-0.2,578.0,578.0,335.0,335.0,0.0,0.0,510.0,510.0,80,82.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,,,,,,,111100--0,--------0,65.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,65.1,65.1,65.1
511,MOS,Agricultural Inputs,-155.7,1.9,-0.4,-2.2,-0.8,-10.1,-16.1,-28.5,-57.1,-88.8,-99.0,-155.7,156.0,-162.5,2.4,0.0,-4877.4,-9.5,597.0,597.0,610.0,610.0,0.0,0.0,511.0,511.0,-104,-1217.4999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,597.0,597.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,,,,,,,000000000,10001-000,42.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,64.2,64.2,42.0
512,NWSA,Entertainment,-73.3,12.4,-4.4,-3.7,5.2,2.2,0.4,-7.8,-27.2,-35.3,-41.1,-73.3,56.8,-91.2,2.2,0.0,-185.9,72.8,389.0,389.0,429.0,429.0,0.0,0.0,512.0,512.0,-65,-11.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,389.0,389.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,011100000,000-10000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
513,160580.KS,Copper,-43.8,32.1,3.2,1.7,-0.3,-0.9,-1.7,7.1,4.9,-8.5,-13.1,-43.8,32.3,-78.9,1.7,0.0,-100.3,102.4,314.0,314.0,347.0,347.0,0.0,0.0,513.0,513.0,28,25.10000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,314.0,314.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,,,,,,,100011000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
514,AEE,Utilities,-67.4,10.9,-3.7,-2.5,1.8,-4.6,-4.5,-4.9,-7.1,-24.8,-43.2,-67.4,38.4,-79.9,1.6,0.0,-405.3,78.7,372.0,372.0,414.0,414.0,0.0,0.0,514.0,514.0,-23,-12.100000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
515,AOS,Industrials,-127.8,6.5,-1.8,-2.6,0.5,-7.4,-16.0,-21.4,-50.4,-66.7,-81.3,-127.8,20.8,-137.6,2.4,0.0,-904.8,18.4,539.0,539.0,570.0,570.0,0.0,0.0,515.0,515.0,-22,-92.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,BABA,Theme (User Picks),-143.3,7.8,0.4,0.7,8.2,-3.6,-15.3,-22.8,-14.1,-38.0,-83.5,-143.3,91.9,-162.9,1.6,0.0,-1252.8,2.8,568.0,568.0,590.0,590.0,0.0,0.0,516.0,516.0,-22,185.20000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,568.0,568.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
517,CAG,Packaged Foods,-181.6,6.8,1.3,3.0,9.1,0.4,-11.5,-21.5,-66.7,-95.3,-123.2,-181.6,8.8,-194.9,2.4,0.0,-1530.6,-35.5,629.0,629.0,634.0,634.0,0.0,0.0,517.0,517.0,29,1094.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,629.0,629.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
518,CCI,Real Estate,-148.6,1.3,-1.2,-2.9,-7.8,-13.5,-16.0,-23.5,-45.1,-76.6,-105.8,-148.6,51.9,-150.7,2.2,0.0,-7167.1,-2.4,580.0,580.0,597.0,597.0,0.0,0.0,518.0,518.0,-21,-3189.0000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,580.0,580.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,CCL,Travel Services,-128.8,4.8,-1.5,-2.3,-6.1,-8.4,-14.5,-18.1,-5.5,2.7,-36.9,-128.8,18.9,-135.6,1.6,0.0,-1996.2,17.4,540.0,540.0,571.0,571.0,0.0,0.0,519.0,519.0,-21,47.200000000000045,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,000000100,000001110,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
520,CNP,Utilities,-60.9,21.3,-1.9,-1.1,1.1,-4.4,-3.6,-2.8,-1.6,-12.0,-18.0,-60.9,21.8,-82.7,1.6,0.0,-185.4,85.3,357.0,357.0,395.0,395.0,0.0,0.0,520.0,520.0,-19,26.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,CPT,Real Estate,-109.3,7.3,-1.3,-1.8,1.8,1.7,-1.7,-5.1,-25.8,-53.8,-72.7,-109.3,43.3,-120.7,1.8,0.0,-876.1,36.9,495.0,495.0,531.0,531.0,0.0,0.0,521.0,521.0,-19,245.80000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,495.0,495.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,011000000,010100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,CRM,Software,-133.4,5.3,-0.3,-1.2,-6.8,-12.0,-20.4,-32.8,-65.8,-81.1,-104.9,-133.4,111.0,-146.5,2.8,0.0,-362.3,12.8,550.0,550.0,579.0,579.0,0.0,0.0,522.0,522.0,-64,143.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,550.0,550.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,000000000,111000100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,DRI,Restaurants,-6.7,42.6,-7.2,-3.6,-1.3,-3.4,-4.5,-5.7,-11.7,-11.8,-5.2,-6.7,62.3,-57.3,1.5,0.0,17.4,139.5,236.0,236.0,255.0,255.0,0.0,0.0,523.0,523.0,-18,0.7999999999999972,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,236.0,236.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,000000000,100011100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,ECL,Specialty Chemicals,-81.3,9.8,-4.9,-3.8,0.7,-4.2,-9.1,-12.4,-22.0,-26.9,-51.2,-81.3,35.5,-93.5,1.9,0.0,-376.1,64.8,406.0,406.0,447.0,447.0,0.0,0.0,524.0,524.0,-18,-48.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,EXC,Utilities,-53.2,7.9,-2.7,-1.6,1.4,-5.6,-6.6,-8.6,-16.0,-29.0,-31.3,-53.2,49.5,-61.5,1.8,0.0,-321.0,93.0,327.0,327.0,361.0,361.0,0.0,0.0,525.0,525.0,-18,167.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,327.0,327.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,FE,Utilities,-67.2,13.9,-1.6,-1.1,5.2,-2.4,-3.7,-1.9,-6.5,-18.7,-34.3,-67.2,30.9,-82.4,2.0,0.0,-334.0,79.0,371.0,371.0,412.0,412.0,0.0,0.0,526.0,526.0,-62,34.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,371.0,371.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,010000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,ICE,Financial Data & Stock Exchanges,-82.3,14.7,-2.3,-1.9,3.0,-8.6,-15.9,-23.3,-38.4,-47.8,-63.9,-82.3,26.5,-100.6,2.2,0.0,-44.3,63.9,413.0,413.0,455.0,455.0,0.0,0.0,527.0,527.0,-60,0.6000000000000014,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,IHI,Med Devices,-119.8,5.6,-2.9,-4.0,1.7,-5.5,-14.5,-23.2,-47.1,-69.2,-91.2,-119.8,32.2,-131.1,2.6,0.0,-902.3,26.3,526.0,526.0,558.0,558.0,0.0,0.0,528.0,528.0,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,IYT,Transport,-62.5,22.7,-2.2,-1.3,3.4,4.1,4.9,7.8,-4.1,-17.2,-29.1,-62.5,12.9,-85.0,2.2,0.0,-192.8,83.7,360.0,360.0,398.0,398.0,0.0,0.0,529.0,529.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,360.0,360.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,LH,Healthcare,-68.5,17.9,-0.8,-0.6,4.1,0.9,-1.2,-4.5,-13.1,-29.6,-40.3,-68.5,17.6,-86.7,1.6,0.0,-215.4,77.7,374.0,374.0,415.0,415.0,0.0,0.0,530.0,530.0,25,156.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,374.0,374.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,011000000,000110000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,MDLZ,Confectioners,-115.5,3.5,-1.9,-2.2,-0.0,-3.9,-4.5,-9.8,-39.7,-58.6,-78.4,-115.5,19.9,-119.9,2.3,0.0,-1869.7,30.7,514.0,514.0,550.0,550.0,0.0,0.0,531.0,531.0,-22,4953.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,514.0,514.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
