Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,High_52W,Pct_From_52W_High,At_52W_High
319,DOC,Real Estate,-85.7,22.3,10.6,10.3,21.1,18.1,19.9,18.8,2.4,-25.9,-51.6,-85.7,38.1,-120.6,2.2,0.0,-272.7,57.3,405.0,405.0,434.0,434.0,0.0,0.0,319.0,319.0,45,206.53809616184503,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,405.0,405.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,14636379957.87,14.636,458.0,other,equity,data_raw,111111000,111000000,118.0,0.0,66.7,0.0,0,9,1.0,118.0,21.235,-0.02,True
320,GILD,Biotechnology,-22.9,48.3,3.5,1.9,-5.2,-14.2,-12.2,-8.0,15.0,23.1,18.2,-22.9,46.8,-87.0,1.2,0.0,-29.8,120.1,260.0,260.0,279.0,279.0,0.0,0.0,320.0,320.0,-43,0.02298989006506602,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,260.0,260.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,153756008649.4,153.756,82.0,cap100,equity,data_raw,100001110,000011111,118.0,0.0,111.1,0.0,0,9,1.0,118.0,157.29,-21.27,False
321,GL,Insurance - Life,-31.9,66.6,8.0,5.1,16.3,15.1,17.6,18.0,18.8,9.3,-3.8,-31.9,15.6,-125.1,1.2,0.0,-34.0,111.1,278.0,278.0,296.0,296.0,0.0,0.0,321.0,321.0,-69,12.251127880654629,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,278.0,278.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,13696535366.49,13.697,464.0,other,equity,data_raw,111111100,000011000,118.0,0.0,44.4,0.0,0,9,1.0,118.0,181.15,-2.62,False
322,HUM,Healthcare,-106.0,27.4,4.3,6.1,38.3,66.7,63.0,48.8,-5.8,-43.9,-70.8,-106.0,63.6,-169.4,2.2,0.0,-267.5,37.0,460.0,460.0,490.0,490.0,0.0,0.0,322.0,322.0,32,42.873724418220036,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,45143124000.0,45.143,256.0,large,equity,data_raw,111110000,111010000,118.0,0.0,88.9,0.0,0,9,1.0,118.0,380.77,-1.25,False
323,KEY,Financials,-32.2,41.9,9.0,5.4,10.1,7.2,8.0,12.6,29.9,9.2,0.6,-32.2,40.9,-88.1,1.4,0.0,-68.6,110.8,279.0,279.0,297.0,297.0,0.0,0.0,323.0,323.0,-81,28.56182974289628,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,279.0,279.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,25268019791.34,25.268,364.0,other,equity,data_raw,111111110,000000001,118.0,0.0,22.2,0.0,0,9,1.0,118.0,23.715,-1.29,False
324,MCHP,Semiconductors,-18.9,51.4,-5.2,-3.9,3.1,15.6,28.1,31.6,4.0,-13.1,-19.1,-18.9,64.3,-105.7,2.0,0.0,-43.5,124.1,245.0,245.0,263.0,263.0,0.0,0.0,324.0,324.0,-110,0.798025737481602,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,245.0,245.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,51020503416.59,51.021,240.0,large,equity,data_raw,011111000,001111000,118.0,0.0,88.9,0.0,0,9,1.0,118.0,105.91,-11.13,False
325,MTB,Financials,-32.2,39.7,14.6,7.0,11.6,7.2,8.6,9.9,17.1,7.3,2.0,-32.2,29.4,-72.2,1.5,0.0,-57.8,110.7,280.0,280.0,297.0,297.0,0.0,0.0,325.0,325.0,-70,40.0040152584819,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,280.0,280.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,34673797481.88,34.674,302.0,other,equity,data_raw,111111110,000000001,118.0,0.0,22.2,0.0,0,9,1.0,118.0,239.0,-0.93,False
326,NSC,Industrials,-21.8,27.6,11.5,5.8,1.7,-1.3,0.6,1.9,1.3,-15.5,-28.9,-21.8,59.6,-52.6,1.3,0.0,-69.0,121.1,258.0,258.0,277.0,277.0,0.0,0.0,326.0,326.0,-37,20.30207779632532,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,258.0,258.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,70086803403.73,70.087,186.0,large,equity,data_raw,110111000,111100000,118.0,0.0,88.9,0.0,0,9,1.0,118.0,326.0,-4.28,False
327,PSA,Real Estate,-66.3,17.4,4.6,2.6,8.0,4.3,7.8,2.4,-17.2,-35.0,-39.3,-66.3,40.3,-88.1,2.0,0.0,-183.7,76.7,342.0,342.0,371.0,371.0,0.0,0.0,327.0,327.0,-13,59.76468388988502,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,342.0,342.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,56315417150.79,56.315,223.0,large,equity,data_raw,111110000,001111000,118.0,0.0,88.9,0.0,0,9,1.0,118.0,331.79,-3.33,False
328,UNP,Railroads,-24.5,31.9,11.5,6.0,2.4,0.0,5.2,7.3,-8.0,-20.2,-30.1,-24.5,54.8,-61.2,2.1,0.0,-43.2,118.4,264.0,264.0,283.0,283.0,0.0,0.0,328.0,328.0,-81,7.576708261122519,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,158954845039.22,158.955,78.0,cap100,equity,data_raw,110110000,111011000,118.0,0.0,111.1,0.0,0,9,1.0,118.0,279.68,-4.27,False
329,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,325.0,325.0,354.0,354.0,0.0,0.0,329.0,329.0,-84,10.68579261924446,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,1705716992.0,1.706,542.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0,9,1.0,118.0,154.08,-18.59,False
330,CBRE,Real Estate Services,-9.5,21.9,8.5,4.1,2.0,-6.0,-14.2,-19.1,-14.2,-21.6,-16.8,-9.5,80.4,-34.0,1.4,0.0,120.8,133.5,232.0,232.0,249.0,249.0,0.0,0.0,330.0,330.0,-92,-27.020973333481223,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,232.0,232.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,39407255737.98,39.407,278.0,large,equity,data_raw,110000000,110101010,95.8,0.0,111.1,22.2,1,9,1.0,118.0,174.27,-22.78,False
331,AES,Utilities,-104.2,12.0,2.2,2.1,1.8,-6.9,-5.1,2.6,-21.8,-55.3,-77.8,-104.2,86.7,-129.6,1.5,0.0,-627.0,38.7,456.0,456.0,486.0,486.0,0.0,0.0,331.0,331.0,148,164.08293701495268,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,456.0,456.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,10454891963.76,10.455,503.0,other,equity,data_raw,110010000,111010000,95.69999999999999,0.0,88.9,22.2,1,9,1.0,117.9,17.65,-16.94,False
332,BALL,Packaging Materials,-118.5,11.2,5.3,8.1,7.9,-2.3,2.8,2.2,-25.2,-53.4,-86.1,-118.5,78.1,-143.0,2.1,0.0,-701.5,24.4,487.0,487.0,513.0,513.0,0.0,0.0,332.0,332.0,151,675.8640815339131,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,487.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,16339548095.69,16.34,443.0,other,equity,data_raw,110110000,111000000,95.69999999999999,0.0,66.7,22.2,1,9,1.0,117.9,68.29,-10.13,False
333,ALB,Specialty Chemicals,-88.8,17.1,-4.9,-10.2,-21.8,-26.1,-18.8,28.3,3.6,-44.8,-49.3,-88.8,194.3,-146.7,2.3,0.0,-493.9,54.1,416.0,416.0,445.0,445.0,0.0,0.0,333.0,333.0,-6,-168.62350976905174,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,16634682883.46,16.635,440.0,other,equity,data_raw,000011000,001110000,73.5,0.0,66.7,44.4,2,9,1.0,117.9,221.0,-36.18,False
334,APA,Oil & Gas E&P,-91.0,22.5,3.1,3.0,-13.5,-13.9,2.9,25.0,-4.8,-27.9,-13.9,-91.0,62.8,-136.0,2.6,0.0,-328.1,52.0,422.0,422.0,450.0,450.0,0.0,0.0,334.0,334.0,82,-6.19662402256165,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,422.0,422.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,11812974339.12,11.813,483.0,other,equity,data_raw,100110000,000011000,73.5,0.0,44.4,44.4,2,9,1.0,117.9,45.66,-26.81,False
335,BKNG,Travel Services,-232.9,3.1,1.6,4.9,5.0,-50.1,-73.1,-91.5,-125.6,-147.7,-176.1,-232.9,73.4,-240.0,1.6,0.0,827.6,-90.0,598.0,598.0,598.0,598.0,0.0,0.0,335.0,335.0,132,-1063.8441985950108,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,137192229458.54,137.192,87.0,cap100,equity,data_raw,110000000,000001110,73.5,0.0,66.7,44.4,2,9,1.0,117.9,5520.1499,-96.79,False
336,EL,Personal Products,-170.2,2.6,0.5,-2.1,0.2,-6.7,-15.6,-16.2,-46.5,-89.4,-123.6,-170.2,96.0,-176.9,1.6,0.0,-5113.6,-27.3,576.0,576.0,580.0,580.0,0.0,0.0,336.0,336.0,199,-475.74111502797405,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,20153937036.5,20.154,408.0,other,equity,data_raw,010000000,111100000,73.5,0.0,88.9,44.4,2,9,1.0,117.9,121.635,-33.0,False
337,PYPL,Financials,-185.0,1.4,0.9,1.5,-10.5,-13.3,-22.0,-37.2,-68.4,-101.1,-137.0,-185.0,284.2,-191.3,2.5,0.0,-8017.3,-42.0,587.0,587.0,590.0,590.0,0.0,0.0,337.0,337.0,236,-3017.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,587.0,587.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,37383631735.53,37.384,288.0,large,equity,data_raw,100000000,111100000,73.5,0.0,88.9,44.4,2,9,1.0,117.9,79.215,-46.5,False
338,TMUS,Telecommunication Services,-25.1,7.4,2.5,1.7,-3.8,-12.8,-13.7,-23.7,-31.6,-34.2,-37.3,-25.1,136.2,-37.5,2.0,0.0,742.0,117.8,266.0,266.0,285.0,285.0,0.0,0.0,338.0,338.0,-46,-101.08612644356549,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,196495918391.99,196.496,62.0,cap100,equity,data_raw,100000000,101010100,73.5,0.0,88.9,44.4,2,9,1.0,117.9,230.54,-21.24,False
339,XLE,Index,-23.5,39.9,4.0,2.4,-6.3,-10.7,-2.3,4.0,-10.5,-9.8,10.3,-23.5,63.6,-80.5,1.5,0.0,-27.7,119.5,261.0,261.0,280.0,280.0,0.0,0.0,339.0,339.0,-29,-1.9563411827360078,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,38671941632.0,38.672,,etf,etf,data_raw,100010010,000011000,73.5,0.0,44.4,44.4,2,9,1.0,117.9,63.46,-14.77,False
340,CARR,Industrials,9.6,30.1,9.8,7.6,15.1,15.6,21.8,12.0,-7.2,-7.1,,9.6,46.3,-102.3,2.1,0.0,-73.1,85.1,328.0,328.0,210.0,210.0,0.0,0.0,340.0,340.0,-32,61.49164127950871,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,328.0,328.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,63124112148.0,63.124,206.0,large,equity,data_raw,1111100-1,-----0000,87.0,30.0,0.0,0.0,0,4,0.667,117.0,76.76,-0.99,False
341,COIN,Financial Data & Stock Exchanges,-45.2,0.0,-2.5,-10.9,-23.1,-25.5,-33.3,-50.4,-48.8,-41.8,,-45.2,213.9,-63.7,1.8,0.0,8558.7,13.1,510.0,510.0,326.0,326.0,0.0,0.0,341.0,341.0,12,6841.121100425295,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,31700279175.31,31.7,312.0,other,equity,data_raw,0000000-0,------110,77.7,0.0,133.3,33.3,1,3,0.5,111.0,373.25,-61.82,False
342,TYL,Technology,-143.1,2.6,2.6,2.6,-14.9,-21.4,-29.9,-45.9,-74.6,-92.3,-114.4,-143.1,77.0,-148.4,2.8,0.0,-170.3,-0.2,537.0,537.0,551.0,551.0,0.0,0.0,342.0,342.0,217,2.2487667629485486,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,11564198454.29,11.564,489.0,other,equity,data_raw,100000000,-11100000,65.6,0.0,66.7,44.4,2,9,1.0,110.0,524.43,-46.4,False
343,IR,Industrial Machinery,-21.6,21.5,8.5,6.7,10.5,-2.3,-4.3,-8.8,-33.8,-32.4,-27.8,-21.6,89.2,-69.3,2.0,0.0,101.4,95.6,306.0,306.0,276.0,276.0,0.0,0.0,343.0,343.0,-69,11.491217577953208,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,306.0,306.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,31972218143.53,31.972,310.0,other,equity,data_raw,110000000,--1111100,109.60000000000001,0.0,142.9,0.0,0,7,1.0,109.6,100.96,-19.08,False
344,ADP,Industrials,-75.8,7.4,1.8,0.8,-2.7,-3.4,-10.2,-23.6,-42.9,-55.0,-64.5,-75.8,62.9,-86.5,2.6,0.0,82.6,67.2,376.0,376.0,405.0,405.0,0.0,0.0,344.0,344.0,-15,-7.378388638642832,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,86466521563.51,86.467,139.0,large,equity,data_raw,100000000,111111100,106.9,0.0,155.6,0.0,0,9,1.0,106.9,287.4,-24.74,False
345,AON,Insurance Brokers,-68.9,5.5,2.5,1.2,0.6,-6.4,-11.1,-18.8,-40.4,-54.3,-63.3,-68.9,64.2,-76.2,3.1,0.0,-33.6,74.1,349.0,349.0,379.0,379.0,0.0,0.0,345.0,345.0,-17,-18.010467939776504,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,67479639643.69,67.48,196.0,large,equity,data_raw,110000000,111111000,106.9,0.0,133.3,0.0,0,9,1.0,106.9,358.55,-11.88,False
346,CVS,Healthcare,-67.4,49.8,10.0,8.3,22.0,25.0,26.4,30.7,29.5,-2.9,-16.3,-67.4,8.4,-141.5,1.3,0.0,-95.9,75.5,345.0,345.0,374.0,374.0,0.0,0.0,346.0,346.0,-45,29.356831220316437,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,345.0,345.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,133538556623.21,133.539,92.0,cap100,equity,data_raw,111111000,000110000,106.9,0.0,44.4,0.0,0,9,1.0,106.9,104.94,-0.27,True
347,EVRG,Utilities,-33.1,45.9,15.0,6.8,6.9,0.9,4.1,6.6,21.4,9.4,-5.1,-33.1,19.6,-76.9,1.5,0.0,-58.2,109.9,282.0,282.0,301.0,301.0,0.0,0.0,347.0,347.0,-93,35.82846275819119,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,282.0,282.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,19976259590.66,19.976,410.0,other,equity,data_raw,111111100,000000001,106.9,0.0,22.2,0.0,0,9,1.0,106.9,86.81,-0.17,True
348,HST,Hotel & Resort REITs,-48.8,49.7,3.3,1.7,13.5,16.5,23.9,34.1,22.8,10.8,-0.2,-48.8,13.8,-111.1,2.2,0.0,-77.9,94.1,309.0,309.0,333.0,333.0,0.0,0.0,348.0,348.0,-89,13.434997165060537,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,309.0,309.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,17108284125.87,17.108,435.0,other,equity,data_raw,111111100,000001000,106.9,0.0,22.2,0.0,0,9,1.0,106.9,25.41,-1.69,False
349,JNJ,Pharmaceuticals,-29.8,53.1,17.8,9.0,9.2,-0.5,3.0,14.9,16.0,2.5,-9.2,-29.8,20.1,-85.4,1.9,0.0,-50.3,113.2,274.0,274.0,291.0,291.0,0.0,0.0,349.0,349.0,-50,26.765471679835017,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,274.0,274.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,589479303612.47,589.479,20.0,cap100,equity,data_raw,110111100,000010001,106.9,0.0,44.4,0.0,0,9,1.0,106.9,251.71,-2.71,False
350,LNT,Utilities,-40.4,27.4,13.4,6.2,6.7,1.4,4.9,6.0,7.0,-6.1,-21.4,-40.4,29.7,-66.2,1.8,0.0,-115.9,102.6,294.0,294.0,317.0,317.0,0.0,0.0,350.0,350.0,-28,125.27547107360795,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,294.0,294.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,19678128079.59,19.678,413.0,other,equity,data_raw,111111000,010000001,106.9,0.0,44.4,0.0,0,9,1.0,106.9,76.595,-0.53,False
351,LUV,Airlines,-102.7,28.0,8.6,10.4,28.6,20.0,20.7,34.2,36.8,2.4,-34.6,-102.7,28.4,-152.9,1.9,0.0,-293.1,40.3,447.0,447.0,479.0,479.0,0.0,0.0,351.0,351.0,51,236.0158538366161,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,447.0,447.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,25460222784.75,25.46,361.0,other,equity,data_raw,111111100,000000001,106.9,0.0,22.2,0.0,0,9,1.0,106.9,55.11,-5.48,False
352,MMM,Industrials,-72.5,30.0,9.3,6.4,16.3,8.8,5.5,2.5,25.6,12.7,-13.6,-72.5,17.6,-110.5,1.3,0.0,-154.7,70.4,364.0,364.0,393.0,393.0,0.0,0.0,352.0,352.0,-47,97.4513461708872,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,364.0,364.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,87607653466.85,87.608,136.0,large,equity,data_raw,111111100,000000001,106.9,0.0,22.2,0.0,0,9,1.0,106.9,177.41,-5.32,False
353,PAYX,Industrials,-93.1,9.5,1.2,0.3,0.4,-1.6,-8.0,-23.4,-50.2,-67.3,-76.8,-93.1,70.8,-109.7,3.2,0.0,-6.2,49.9,429.0,429.0,457.0,457.0,0.0,0.0,353.0,353.0,5,-7.088147433308244,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,34653894447.69,34.654,303.0,other,equity,data_raw,110000000,111111000,106.9,0.0,133.3,0.0,0,9,1.0,106.9,128.78,-24.9,False
354,PNW,Utilities,-51.5,31.8,13.6,6.6,7.4,2.0,6.4,6.8,0.5,-2.8,-18.6,-51.5,15.7,-82.2,1.8,0.0,-99.4,91.4,315.0,315.0,340.0,340.0,0.0,0.0,354.0,354.0,-34,81.71209383732463,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,315.0,315.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,13000959020.55,13.001,469.0,other,equity,data_raw,111111000,000000101,106.9,0.0,44.4,0.0,0,9,1.0,106.9,107.29,-0.01,True
355,TFC,Financials,-73.1,20.1,10.3,6.6,4.4,0.2,0.3,5.0,19.1,-5.5,-27.7,-73.1,23.0,-96.8,1.6,0.0,-287.7,69.8,368.0,368.0,398.0,398.0,0.0,0.0,355.0,355.0,57,247.3702177209754,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,368.0,368.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,63128700582.98,63.129,205.0,large,equity,data_raw,111111000,100000001,106.9,0.0,44.4,0.0,0,9,1.0,106.9,56.2,-9.84,False
356,CNC,Healthcare,-120.7,22.4,4.9,7.9,13.5,35.7,42.6,51.3,-16.9,-51.7,-78.4,-120.7,62.8,-173.0,2.0,0.0,-330.9,22.3,495.0,495.0,521.0,521.0,0.0,0.0,356.0,356.0,38,102.39919445893912,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,495.0,495.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,31983230032.36,31.983,309.0,other,equity,data_raw,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9,66.55,-2.67,False
357,CNP,Utilities,-50.4,31.3,10.1,5.1,5.4,-0.9,2.3,2.4,5.0,-4.0,-10.2,-50.4,21.8,-82.7,1.6,0.0,-109.9,92.5,313.0,313.0,338.0,338.0,0.0,0.0,357.0,357.0,-38,60.20078961334033,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,313.0,313.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,28927375204.15,28.927,329.0,other,equity,data_raw,110111000,100011000,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9,44.48,-0.58,False
358,DGX,Healthcare,-35.3,28.1,19.1,7.6,7.7,-0.5,2.6,2.4,2.7,-8.3,-17.3,-35.3,24.3,-58.0,1.8,0.0,-85.6,107.7,286.0,286.0,306.0,306.0,0.0,0.0,358.0,358.0,-26,88.96484180192829,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,286.0,286.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,22830032125.03,22.83,380.0,other,equity,data_raw,110111000,000110001,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9,213.5,-3.4,False
359,EQIX,Data Center REITs,-26.6,41.0,2.4,1.4,2.7,2.0,16.1,18.4,-0.3,-10.2,-25.4,-26.6,57.8,-85.6,2.4,0.0,-45.2,116.4,272.0,272.0,290.0,290.0,0.0,0.0,359.0,359.0,-118,5.383372564602354,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,272.0,272.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,107264716922.59,107.265,115.0,large,equity,data_raw,111110000,011100000,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9,1128.6801,-3.64,False
360,GM,Automobiles,-19.8,52.9,2.0,0.8,-0.1,-3.8,-5.6,8.3,35.4,24.0,15.7,-19.8,32.7,-83.2,1.8,0.0,-46.0,123.2,251.0,251.0,268.0,268.0,0.0,0.0,360.0,360.0,-139,-6.874090708684854,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,70807766662.68,70.808,183.0,large,equity,data_raw,100011110,100000011,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9,87.6,-10.35,False
361,IEX,Industrials,-73.2,26.3,4.6,3.2,9.3,7.5,12.9,18.1,-13.6,-35.9,-55.0,-73.2,36.0,-111.7,2.4,0.0,-168.3,69.7,369.0,369.0,399.0,399.0,0.0,0.0,361.0,361.0,-46,62.42571365278374,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,369.0,369.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,16880613451.74,16.881,439.0,other,equity,data_raw,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9,230.18,-0.92,False
362,KDP,Beverages - Non-Alcoholic,-87.4,14.9,8.6,7.5,10.3,8.8,9.8,3.9,-21.7,-44.9,-64.9,-87.4,41.0,-109.3,2.2,0.0,-322.2,55.6,411.0,411.0,440.0,440.0,0.0,0.0,362.0,362.0,8,193.5278954411013,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,411.0,411.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,44245394619.73,44.245,258.0,large,equity,data_raw,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9,32.58,-0.18,True
363,L,Financials,-33.3,35.7,14.8,5.2,3.6,-1.8,-2.1,-0.5,1.2,2.3,3.2,-33.3,9.9,-65.1,1.4,0.0,-60.0,109.6,283.0,283.0,302.0,302.0,0.0,0.0,363.0,363.0,-50,47.36596204815356,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,283.0,283.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,22819768329.68,22.82,382.0,other,equity,data_raw,110001110,000011100,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9,114.9,-3.48,False
