Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
257,NVO,Biotechnology,-82.1,2.7,-1.1,4.6,-2.6,-9.4,-26.6,-57.5,-78.0,-85.5,-82.7,-82.1,389.4,-94.8,2.4,0.0,15.364768623938662,63.4,353.0,374.0,85.15,347.45,-66,-2072.8601165768023,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,353.0,374.0,85.15,281.0,10.0,0.0,0.0,0.0,347.45,,,,,,
258,SPG,Retail REITs,-47.5,45.7,-2.5,-5.1,-5.5,-2.2,-0.7,-1.9,4.1,8.3,15.8,-47.5,9.3,-94.0,1.2,0.0,-0.028477676577885136,98.0,275.0,298.0,81.5,347.55,53,1.456200148231976,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,275.0,298.0,81.5,200.0,4.0,0.0,25.0,0.0,347.55,,,,,,
259,CVX,Oil & Gas Integrated,-32.8,24.6,7.4,-9.1,-5.6,3.5,7.3,3.5,-7.7,-13.0,-7.7,-32.8,68.2,-65.3,1.9,0.0,-5000.0,112.6,246.0,263.0,97.86,348.06,35,-4999.999999999681,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,246.0,263.0,97.86,176.0,4.0,0.0,-2.0,0.0,348.06,,,,,,
260,NSC,Industrials,-20.7,28.6,2.0,-1.3,-1.0,1.4,3.6,6.6,1.6,-15.7,-29.1,-20.7,59.6,-52.6,1.4,0.0,-5000.0,124.8,223.0,240.0,87.47,348.52,47,-4999.984948793923,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,240.0,87.47,164.0,0.0,0.0,25.0,0.0,348.52,,,,,,
261,HAL,Oil & Gas Equipment & Services,-76.7,35.1,4.1,-2.6,5.5,22.9,47.7,29.8,4.4,-9.2,1.4,-76.7,34.8,-138.6,2.7,0.0,-1252.5640162658788,68.7,336.0,356.0,83.33,349.58,85,-1252.5639601156568,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,336.0,356.0,83.33,65.0,0.0,0.0,0.0,0.0,349.58,,,,,,
262,JOBY,Airports & Air Services,-11.7,17.1,-3.4,10.9,2.1,-14.6,-17.6,12.1,7.4,-0.4,,-11.7,149.0,-87.6,1.7,0.0,-65.37225092563496,53.1,387.0,219.0,55.88,349.98,69,4934.627749074365,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,387.0,219.0,55.88,219.0,18.0,11.0,0.0,0.0,349.98,,,,,,
263,COIN,Financial Data & Stock Exchanges,-4.3,12.8,-1.9,-0.1,-0.8,-15.8,-32.2,-37.1,-12.2,-2.1,,-4.3,213.9,-58.5,1.6,0.0,17.684430452716928,55.8,378.0,210.0,67.83,350.73,-111,-387.41143166262816,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,378.0,210.0,67.83,354.0,36.0,11.0,0.0,0.0,350.73,,,,,,
264,WBD,Entertainment,-94.4,24.1,-0.4,-8.6,-9.5,-5.3,50.3,108.0,97.8,41.9,-16.0,-94.4,140.4,-168.4,1.9,0.0,-129.15004807201402,51.1,392.0,411.0,57.12,352.37,123,186.29379288646706,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,392.0,411.0,57.12,113.0,4.0,0.0,0.0,0.0,352.37,,,,,,
265,TRV,Property & Casualty Insurance,-18.5,42.5,1.1,-6.9,-6.4,-4.7,-6.4,-4.8,-3.3,-0.8,0.1,-18.5,23.6,-48.7,1.4,0.0,-194.57443300488512,127.0,215.0,230.0,93.72,352.67,41,-194.23903110504966,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,215.0,230.0,93.72,234.0,4.0,0.0,25.0,0.0,352.67,,,,,,
266,AZO,Auto Parts,23.9,37.4,-7.5,-13.0,-15.6,-16.5,-25.5,-27.0,-32.6,-28.2,-10.2,23.9,146.3,-48.7,1.2,253.6,0.001194280203753503,169.4,171.0,179.0,75.9,353.1,-89,0.0011941171002599258,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,179.0,75.9,427.0,58.0,0.0,25.0,0.0,353.1,,,,,,
267,F,Auto Manufacturers,-51.1,21.4,9.0,7.3,-0.4,-0.2,5.6,7.8,-5.8,-22.0,-12.5,-51.1,98.7,-91.2,1.5,0.0,-5000.0,94.4,282.0,306.0,93.02,353.27,155,-3667.5919623608006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,282.0,306.0,93.02,139.0,0.0,0.0,0.0,0.0,353.27,,,,,,
268,CCEP,Beverages - Non-Alcoholic,-20.0,33.4,-12.7,-11.9,-15.0,-12.2,-15.1,-10.7,-10.3,-1.8,-6.4,-20.0,51.9,-55.5,1.3,0.0,1.4802041813139424e-06,125.4,221.0,238.0,64.78,353.98,-80,1.2595568143955223e-06,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,221.0,238.0,64.78,371.0,40.0,0.0,25.0,0.0,353.98,,,,,,
269,160580.KS,Commodity,-43.0,32.7,4.6,-1.1,-2.0,2.0,9.1,8.4,4.3,-9.0,-13.6,-43.0,32.3,-78.9,1.8,0.0,-5000.0,102.5,267.0,288.0,100.05,354.15,104,-4980.908619750339,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,267.0,288.0,100.05,147.0,0.0,0.0,0.0,0.0,354.15,,,,,,
270,DHI,Residential Construction,12.7,15.5,-10.4,-13.6,-16.5,-17.1,-20.6,-31.2,-40.2,-33.5,-22.3,12.7,205.9,-22.5,1.4,423.0,0.021653844889553322,158.2,181.0,189.0,80.45,355.85,-94,0.021324953129434023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,189.0,80.45,411.0,58.0,0.0,25.0,0.0,355.85,,,,,,
271,CEG,Electric Utilities,77.2,26.0,-13.6,-16.5,-17.7,-25.0,-28.7,-20.9,11.3,,,77.2,236.9,0.0,1.3,576.3,0.00041484892756172523,133.1,207.0,133.0,50.38,356.33,-150,-0.0005186859215877748,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,133.0,50.38,468.0,58.0,26.0,25.0,0.0,356.33,,,,,,
272,DLR,Real Estate,-43.0,25.2,-7.2,-8.5,-1.7,4.2,-0.0,-0.7,2.0,-3.0,-21.1,-43.0,38.9,-70.1,1.6,0.0,-0.043299951310874996,102.4,268.0,288.0,101.95,357.7,-7,-0.04329993991846673,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,288.0,101.95,179.0,0.0,0.0,25.0,0.0,357.7,,,,,,
273,GL,Insurance - Life,-59.3,47.1,3.0,-1.7,-0.1,2.8,1.5,11.4,-1.8,-12.3,-28.0,-59.3,15.6,-125.1,1.2,0.0,-336.6922698847305,86.2,300.0,323.0,98.0,357.8,68,-336.6913282411689,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,300.0,323.0,98.0,162.0,0.0,0.0,0.0,0.0,357.8,,,,,,
274,APD,Specialty Chemicals,-56.7,17.6,-0.4,-7.6,-3.5,3.1,-4.1,-14.9,-26.5,-38.6,-56.1,-56.7,72.8,-84.0,2.0,0.0,-33.75654476643312,88.8,292.0,315.0,104.44,358.89,31,-33.75654475637101,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,292.0,315.0,104.44,193.0,0.0,0.0,0.0,0.0,358.89,,,,,,
275,HST,Hotel & Resort REITs,-78.7,25.9,-5.9,-1.1,2.0,9.7,14.8,9.8,-1.3,-14.9,-29.5,-78.7,13.8,-111.1,2.6,0.0,-18.309622645285305,66.7,342.0,363.0,95.36,359.36,146,4981.690377354715,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,342.0,363.0,95.36,116.0,0.0,0.0,0.0,0.0,359.36,,,,,,
276,AON,Insurance Brokers,-70.1,3.3,2.4,-7.4,-11.0,-13.8,-22.4,-31.0,-43.2,-55.8,-65.0,-70.1,64.2,-74.3,2.8,0.0,3979.6504797217876,75.4,324.0,346.0,93.57,360.27,-87,-1020.3495202782124,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,324.0,346.0,93.57,372.0,40.0,0.0,-2.0,0.0,360.27,,,,,,
277,ALNY,Biotechnology,-1.7,20.4,-2.8,-15.6,-18.6,-28.9,-33.4,-21.9,-17.6,-20.6,-14.2,-1.7,206.0,-54.2,1.4,0.0,0.22545611868813187,143.8,194.0,205.0,55.89,360.44,-128,0.22275867225499976,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,205.0,55.89,493.0,58.0,0.0,25.0,0.0,360.44,,,,,,
278,CRCL,,11.2,21.3,8.0,21.2,41.0,35.7,,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,464.0,191.0,69.34,360.69,-17,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,464.0,191.0,69.34,47.0,0.0,68.0,-6.0,0.0,360.69,27312098989.64,27.312,332.0,other,equity,data_raw
279,AJG,Insurance Brokers,-23.5,3.9,3.5,-13.4,-18.4,-22.8,-38.0,-49.5,-58.8,-60.4,-53.8,-23.5,215.4,-33.0,1.8,0.0,5000.0,121.9,227.0,244.0,81.2,361.2,-122,3216.300311947445,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,227.0,244.0,81.2,485.0,58.0,0.0,25.0,0.0,361.2,,,,,,
280,BLDR,Building Materials,16.4,6.5,-3.3,-17.7,-30.2,-36.5,-49.0,-68.5,-85.3,-82.0,-45.1,16.4,761.1,-34.7,1.4,3739.7,4.178457941970631,161.9,180.0,188.0,80.47,361.52,-186,-3322.2590707490826,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,188.0,80.47,547.0,58.0,0.0,25.0,0.0,361.52,,,,,,
281,CMG,Restaurants,-42.3,3.9,0.2,-8.1,-14.7,-14.0,-30.7,-53.3,-66.9,-74.9,-79.1,-42.3,293.4,-55.3,1.8,0.0,2902.113818919297,103.2,266.0,287.0,86.75,361.9,-45,2902.0087037163307,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,287.0,86.75,417.0,40.0,0.0,25.0,0.0,361.9,,,,,,
282,COF,Diversified Banks,-13.2,27.4,-2.3,-8.2,-12.4,-18.3,-22.9,-18.7,-10.2,-12.5,-0.9,-13.2,92.5,-52.5,1.3,0.0,1.833381761893498,132.3,209.0,222.0,69.22,362.67,-83,1.8333809798034133,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,209.0,222.0,69.22,398.0,58.0,0.0,25.0,0.0,362.67,,,,,,
283,NDSN,Industrials,-56.4,13.2,-5.4,-7.7,-8.9,-1.4,3.5,-4.8,-20.0,-36.9,-48.8,-56.4,48.0,-72.0,2.6,0.0,-4.197653306204985e-08,89.1,291.0,314.0,97.33,362.78,46,0.16521445518291963,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,314.0,97.33,204.0,4.0,0.0,25.0,0.0,362.78,,,,,,
284,PNC,Financials,-33.3,22.4,-5.4,-8.2,-8.4,-3.6,-3.2,-5.7,1.3,-11.7,-14.6,-33.3,32.0,-51.9,1.5,0.0,-2.794819638968108e-07,112.1,247.0,264.0,114.58,363.88,41,0.008144923629047604,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,247.0,264.0,114.58,231.0,4.0,0.0,25.0,0.0,363.88,,,,,,
285,MA,Data Processing & Outsourced Services,-24.6,3.8,3.6,-7.5,-10.6,-14.3,-23.3,-28.1,-34.7,-39.2,-53.4,-24.6,99.1,-29.4,1.6,0.0,3489.148336108065,120.8,229.0,247.0,113.45,364.8,-106,100.63340781727311,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,247.0,113.45,376.0,40.0,0.0,25.0,0.0,364.8,,,,,,
286,MRK,Pharmaceuticals,-62.4,21.5,-0.3,-11.9,-11.8,-3.8,5.7,-9.5,-27.2,-34.9,-48.7,-62.4,61.4,-95.8,2.4,0.0,-30.714314886618265,83.1,307.0,328.0,97.04,365.79,63,-30.631842623291842,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,307.0,328.0,97.04,222.0,4.0,0.0,0.0,0.0,365.79,,,,,,
287,GD,Aerospace & Defense,-41.4,30.0,-9.1,-10.9,-11.2,-9.9,-8.1,-6.4,-8.0,-9.0,-7.3,-41.4,19.3,-66.9,1.4,0.0,-0.4463057036351946,104.1,264.0,284.0,110.22,366.07,22,-0.44621539247532493,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,264.0,284.0,110.22,305.0,4.0,0.0,0.0,0.0,366.07,,,,,,
288,JNJ,Pharmaceuticals,-47.4,36.4,4.0,-11.3,-11.5,-4.5,5.9,11.5,3.0,-10.6,-24.2,-47.4,20.1,-85.4,2.1,0.0,-189.99874488520328,98.1,274.0,297.0,107.37,367.32,47,-189.99870806605273,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,274.0,297.0,107.37,221.0,4.0,0.0,0.0,0.0,367.32,,,,,,
289,SBUX,Restaurants,-72.7,22.0,1.7,1.8,4.3,12.7,11.7,5.6,-9.4,-29.0,-50.6,-72.7,47.2,-105.9,1.9,0.0,-5000.0,72.7,329.0,351.0,92.33,368.08,90,-4995.842712201771,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,329.0,351.0,92.33,104.0,0.0,0.0,0.0,0.0,368.08,,,,,,
290,HOLX,Healthcare,-80.8,18.9,-0.3,2.4,4.1,5.9,7.3,-6.0,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-0.00023522834376978557,39.2,421.0,368.0,95.65,368.1,117,5.306469505162352,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,421.0,368.0,95.65,126.0,0.0,0.0,0.0,0.0,368.1,16968845705.95,16.969,430.0,other,equity,data_raw
291,APA,Oil & Gas E&P,-67.6,34.2,7.6,-12.0,9.4,28.8,55.3,43.7,14.3,-6.7,12.0,-67.6,62.8,-136.0,3.0,0.0,-5000.0,77.9,316.0,340.0,83.25,371.65,24,-4999.999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,340.0,83.25,58.0,0.0,0.0,25.0,0.0,371.65,,,,,,
292,CINF,Insurance - Property & Casualty,-37.8,15.3,6.2,-3.5,-4.2,-4.5,-6.3,-6.7,-5.0,-13.5,-20.5,-37.8,38.9,-51.3,1.4,0.0,-5000.0,107.6,257.0,274.0,117.4,376.25,16,-4999.999999990067,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,257.0,274.0,117.4,214.0,0.0,0.0,0.0,0.0,376.25,,,,,,
293,HII,Aerospace & Defense,-53.0,42.5,3.3,-21.0,-26.3,-18.1,-3.9,10.4,3.8,0.1,-12.8,-53.0,40.1,-121.3,1.9,0.0,-340.1845959628392,92.4,284.0,308.0,66.08,376.53,-10,-340.1845953825257,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,284.0,308.0,66.08,425.0,20.0,0.0,-2.0,0.0,376.53,,,,,,
294,ELV,Healthcare,-86.9,12.2,2.5,10.8,10.8,10.8,3.5,-20.1,-40.4,-63.0,-75.4,-86.9,105.9,-113.2,2.4,0.0,-3871.506991517913,58.6,372.0,392.0,85.79,377.04,99,-3870.398900319894,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,372.0,392.0,85.79,93.0,0.0,0.0,0.0,0.0,377.04,,,,,,
295,AMGN,Biotechnology,-42.0,18.8,-4.2,-12.0,-14.1,-9.5,-5.6,-8.1,-11.9,-14.8,-25.9,-42.0,33.9,-59.1,1.9,0.0,-0.007202984077725864,103.5,265.0,285.0,101.93,377.93,-7,-0.00720257437049965,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,265.0,285.0,101.93,311.0,4.0,0.0,25.0,0.0,377.93,,,,,,
296,RF,Regional Banks,-39.0,10.6,-8.0,-9.8,-10.7,-7.2,-6.4,-6.5,-6.2,-21.2,-19.6,-39.0,47.5,-51.4,1.4,0.0,-1.3236588373271678e-09,106.5,259.0,277.0,117.88,377.98,44,0.057186173703470865,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,277.0,117.88,275.0,4.0,0.0,25.0,0.0,377.98,,,,,,
297,BRK-B,Diversified Financial Services,-47.3,3.9,2.5,-6.2,-7.7,-9.2,-16.2,-21.8,-26.4,-27.2,-29.0,-47.3,42.5,-50.6,2.5,0.0,-401.68173458093577,98.2,273.0,296.0,94.59,378.29,-102,-666.6557390669893,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,273.0,296.0,94.59,301.0,14.0,0.0,0.0,0.0,378.29,,,,,,
298,FITB,Banks - Regional,-35.9,16.2,-9.1,-10.2,-11.2,-6.3,-4.4,-7.7,0.0,-15.9,-14.7,-35.9,50.1,-51.9,1.5,0.0,-0.26288712638640244,109.6,253.0,271.0,110.31,378.46,-18,-0.2628870278771204,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,271.0,110.31,264.0,4.0,0.0,25.0,0.0,378.46,,,,,,
299,CB,Insurance - Property & Casualty,-26.3,31.5,3.5,-8.4,-7.4,-3.1,-3.8,-7.8,-8.7,-8.1,-5.1,-26.3,25.9,-49.7,1.6,0.0,-5000.0,119.1,235.0,253.0,98.87,378.97,-31,-4999.999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,253.0,98.87,227.0,4.0,0.0,25.0,0.0,378.97,,,,,,
300,UAL,Industrials,-78.0,26.7,-8.0,-8.7,-13.4,-15.1,-12.8,-0.1,12.3,14.7,-9.7,-78.0,37.9,-119.5,1.3,0.0,-6.565862275497659e-07,67.5,340.0,361.0,56.73,379.08,37,424.45040330776385,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,340.0,361.0,56.73,359.0,40.0,0.0,0.0,0.0,379.08,,,,,,
301,CVS,Healthcare,-84.2,38.6,5.6,16.9,17.0,15.7,18.3,28.8,13.7,-17.5,-32.5,-84.2,8.4,-141.5,1.3,0.0,-5000.0,61.3,364.0,384.0,93.82,380.57,163,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,364.0,384.0,93.82,75.0,0.0,0.0,0.0,0.0,380.57,,,,,,
302,VTRS,Healthcare,-110.2,26.8,-3.8,7.6,9.7,23.4,43.4,40.8,38.1,23.2,-19.2,-110.2,6.1,-151.9,2.6,0.0,-0.010107239392775849,35.3,435.0,450.0,96.59,381.99,155,752.1495218396262,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,435.0,450.0,96.59,61.0,0.0,0.0,0.0,0.0,381.99,,,,,,
303,NWS,Entertainment,-62.7,9.8,-9.3,-5.9,-4.9,-6.4,-17.5,-24.1,-27.0,-31.6,-32.6,-62.7,36.0,-72.9,1.8,0.0,-1.8737467954922037e-12,82.8,308.0,329.0,94.86,383.31,60,28.379501832409975,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,329.0,94.86,277.0,10.0,0.0,25.0,0.0,383.31,,,,,,
304,OXY,Oil & Gas E&P,-82.1,20.1,8.4,-9.0,2.8,16.8,17.0,-1.0,-23.0,-30.7,-8.8,-82.1,85.7,-124.0,1.8,0.0,-5000.0,63.4,353.0,374.0,100.25,384.75,97,-4999.987016479974,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,353.0,374.0,100.25,105.0,0.0,0.0,-2.0,0.0,384.75,,,,,,
305,SLB,Oil & Gas Equipment & Services,-89.2,30.2,3.5,-3.7,0.1,18.0,29.3,14.8,-8.8,-16.8,-11.0,-89.2,19.0,-135.4,2.4,0.0,-5000.0,56.2,377.0,396.0,91.25,385.75,97,-4999.477699372793,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,377.0,396.0,91.25,89.0,0.0,0.0,0.0,0.0,385.75,,,,,,
306,BEN,Asset Management,-91.8,25.3,2.5,13.1,12.8,20.6,23.0,27.2,10.1,-12.8,-31.2,-91.8,9.6,-125.3,1.6,0.0,-5000.0,53.7,386.0,406.0,90.85,387.2,130,-4253.70426686594,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,386.0,406.0,90.85,73.0,0.0,0.0,0.0,0.0,387.2,,,,,,
307,TEL,Electronic Components,-20.2,26.6,-1.8,-9.8,-13.2,-16.4,-11.7,-1.4,-3.1,-10.7,-11.6,-20.2,51.0,-45.6,1.6,0.0,-0.13114524417466322,125.2,222.0,239.0,83.62,387.22,-15,1.261149203494248,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,222.0,239.0,83.62,360.0,40.0,0.0,25.0,0.0,387.22,,,,,,
308,ROL,Business Services,-31.1,2.9,2.9,-9.0,-15.1,-16.7,-21.4,-22.2,-27.1,-29.8,-37.0,-31.1,76.9,-42.2,1.6,0.0,407.6873489354345,114.4,243.0,260.0,101.66,387.31,-94,389.09955437663626,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,243.0,260.0,101.66,400.0,58.0,0.0,25.0,0.0,387.31,,,,,,
309,ZS,Technology,-45.1,5.0,1.8,8.8,-1.7,-20.9,-40.1,-43.8,-52.5,-72.4,-70.6,-45.1,408.1,-84.4,1.9,0.0,747.114574746322,61.4,363.0,292.0,121.11,389.01,-66,-380.8531004476565,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,363.0,292.0,121.11,375.0,36.0,0.0,0.0,0.0,389.01,,,,,,
310,CBRE,Real Estate Services,-19.1,10.6,-26.2,-13.5,-19.3,-22.2,-25.6,-23.5,-19.8,-27.9,-24.2,-19.1,80.4,-30.4,1.3,0.0,1.6583546379472763e-05,126.4,217.0,233.0,71.78,389.33,-185,-118.33380014162415,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,217.0,233.0,71.78,460.0,58.0,0.0,25.0,0.0,389.33,,,,,,
311,PSA,Real Estate,-83.9,3.7,-8.4,-6.2,-6.4,-3.4,-10.8,-20.5,-30.4,-47.5,-54.3,-83.9,40.3,-88.1,2.1,0.0,-5.022952732862528e-10,61.6,361.0,382.0,102.55,389.45,83,206.70257558689534,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,361.0,382.0,102.55,245.0,14.0,0.0,0.0,0.0,389.45,,,,,,
312,L,Financials,-44.8,20.8,2.5,-10.7,-9.8,-8.4,-7.3,-5.7,-6.3,-6.1,-7.6,-44.8,9.9,-65.1,1.4,0.0,-153.4675812874093,100.6,269.0,291.0,98.78,390.33,-15,-153.46757917101675,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,291.0,98.78,284.0,4.0,0.0,25.0,0.0,390.33,,,,,,
313,DOC,Real Estate,-101.7,12.2,-1.6,10.4,7.7,8.8,5.9,-4.6,-12.1,-39.9,-66.2,-101.7,38.1,-120.6,2.5,0.0,-61.46537785119548,43.8,411.0,430.0,95.55,390.9,158,4938.534622148804,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,411.0,430.0,95.55,102.0,0.0,0.0,0.0,0.0,390.9,,,,,,
314,CPAY,Software - Infrastructure,-98.4,11.2,-4.7,2.4,-1.1,2.2,-7.0,-18.8,-26.5,-34.4,-63.6,-98.4,47.1,-116.3,1.9,0.0,-0.2654270423597486,47.1,400.0,421.0,99.51,392.71,147,4999.73457295764,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,400.0,421.0,99.51,178.0,0.0,0.0,0.0,0.0,392.71,,,,,,
315,BAC,Diversified Banks,-34.3,14.3,-7.4,-10.4,-10.5,-12.5,-11.2,-7.6,0.1,-13.3,-21.0,-34.3,46.0,-47.9,1.3,0.0,-0.00015115847167523644,111.1,250.0,267.0,89.49,394.09,-68,-0.00015115847143008706,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,267.0,89.49,328.0,40.0,0.0,25.0,0.0,394.09,,,,,,
316,CARR,Industrials,-19.2,10.4,-3.9,-3.0,-2.9,2.0,-10.0,-22.1,-27.7,-30.9,,-19.2,46.3,-102.3,2.2,0.0,-0.131532459620121,58.3,373.0,235.0,131.38,394.28,14,-0.13153169165521544,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,373.0,235.0,131.38,201.0,0.0,11.0,0.0,0.0,394.28,,,,,,
317,IBM,IT Consulting & Other Services,-39.4,25.3,-7.1,-13.2,-18.6,-25.4,-28.8,-23.6,-17.5,-6.0,-6.4,-39.4,67.4,-74.9,1.2,0.0,3.3677497804288805,106.1,260.0,279.0,69.22,394.87,-99,3.365802840026423,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,260.0,279.0,69.22,465.0,58.0,0.0,25.0,0.0,394.87,,,,,,
318,DTE,Electric Power Generation,-39.9,1.8,-2.0,-13.2,-10.6,-7.2,-11.6,-13.1,-16.6,-26.7,-34.1,-39.9,45.4,-41.1,2.0,0.0,-43.19108302888083,105.6,261.0,280.0,97.53,395.48,-49,-43.19108302886062,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,280.0,97.53,316.0,14.0,0.0,25.0,0.0,395.48,,,,,,
319,LNT,Utilities,-56.2,10.8,-3.0,-10.5,-7.5,-3.9,-3.8,-1.8,-4.8,-18.1,-34.8,-56.2,29.7,-66.2,1.8,0.0,-0.00011777022863836489,89.2,290.0,313.0,122.31,395.76,25,-9.040670589955401e-05,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,313.0,122.31,239.0,4.0,0.0,25.0,0.0,395.76,,,,,,
320,HAS,Leisure,-90.5,22.4,-3.1,-4.4,-5.2,1.5,7.1,15.8,15.4,-8.7,-38.7,-90.5,23.8,-122.8,1.7,0.0,-52.733824604237995,55.0,382.0,402.0,75.24,396.44,64,-33.08537832605173,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,402.0,75.24,172.0,4.0,0.0,25.0,0.0,396.44,,,,,,
