Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
439,ED,Electric Utilities,-99.4,0.0,-3.1,-15.2,-13.9,-9.0,-13.4,-18.6,-28.1,-38.7,-57.8,-99.4,25.7,-98.9,2.3,0.0,-5000.0,51.9,405.0,405.0,429.0,429.0,111.18,111.18,489.18,489.18,-51,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,405.0,405.0,429.0,429.0,111.18,111.18,371.0,14.0,0.0,0.0,0.0,489.18,489.18,,,,,,,116.22,-9.11,False
440,XLV,Index,-87.3,1.2,-3.7,-8.1,-11.3,-11.5,-12.0,-22.0,-33.9,-49.7,-64.6,-87.3,23.0,-88.2,2.2,0.0,-3421.546813447635,63.9,374.0,374.0,398.0,398.0,109.68,109.68,489.73,489.73,0,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,398.0,398.0,109.68,109.68,331.0,40.0,0.0,0.0,0.0,489.73,489.73,,,,,,,160.59,-6.92,False
441,TMO,Life Sciences Tools & Services,-86.1,6.1,5.6,-7.9,-13.8,-18.8,-16.6,-31.8,-47.3,-70.2,-85.2,-86.1,112.5,-98.5,2.2,0.0,-318.66161579181346,65.2,367.0,367.0,391.0,391.0,107.66,107.66,490.16,490.16,36,3207.9883788992147,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,367.0,367.0,391.0,391.0,107.66,107.66,403.0,58.0,0.0,-2.0,0.0,490.16,490.16,,,,,,,643.99,-23.52,False
442,IT,Technology,-157.8,3.2,-0.7,-2.4,-10.9,-25.3,-48.1,-74.5,-93.0,-111.5,-123.4,-157.8,136.5,-166.8,2.8,0.0,1479.069154453369,-6.5,531.0,531.0,540.0,540.0,91.73,91.73,490.53,490.53,-8,-3520.9308455466307,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,531.0,531.0,540.0,540.0,91.73,91.73,489.0,58.0,0.0,0.0,0.0,490.53,490.53,,,,,,,265.85,-38.99,False
443,INTU,Application Software,-111.7,2.8,1.5,-29.7,-32.8,-44.5,-59.3,-70.6,-83.5,-98.3,-112.1,-111.7,209.6,-120.8,2.1,0.0,2824.695423709844,39.6,446.0,446.0,466.0,466.0,94.15,94.15,491.2,491.2,39,2823.264314694775,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,466.0,466.0,94.15,94.15,571.0,58.0,0.0,25.0,0.0,491.2,491.2,,,,,,,705.08,-52.98,False
444,GDDY,Technology,-123.5,0.0,-3.6,-7.6,-12.7,-26.2,-46.8,-64.8,-68.1,-75.0,-96.3,-123.5,129.1,-122.9,2.3,0.0,1680.1496028867869,27.8,466.0,466.0,487.0,487.0,94.39,94.39,492.19,492.19,-81,-149.17106096056273,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,487.0,487.0,94.39,94.39,500.0,58.0,0.0,25.0,0.0,492.19,492.19,,,,,,,148.19,-42.08,False
445,PEG,Utilities,-84.0,0.0,-4.7,-12.7,-14.5,-14.0,-20.0,-28.0,-30.3,-39.1,-55.0,-84.0,16.1,-83.6,2.1,0.0,-2779.3974184620406,67.2,359.0,359.0,383.0,383.0,110.73,110.73,492.58,492.58,-12,2220.6025815379594,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,359.0,359.0,383.0,383.0,110.73,110.73,408.0,40.0,0.0,0.0,0.0,492.58,492.58,,,,,,,87.63,-10.25,False
446,CMS,Utilities,-78.5,0.0,-4.0,-13.7,-12.0,-10.1,-12.9,-13.4,-16.5,-29.1,-50.6,-78.5,38.9,-78.0,2.0,0.0,-4828.635565879865,72.8,348.0,348.0,371.0,371.0,117.97,117.97,493.52,493.52,-75,171.36443412013523,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,348.0,348.0,371.0,371.0,117.97,117.97,359.0,40.0,0.0,0.0,0.0,493.52,493.52,,,,,,,80.355,-9.69,False
447,KVUE,Household & Personal Products,-51.7,3.9,-4.3,-9.7,-11.5,-7.1,-20.9,-34.7,-51.7,,,-51.7,0.0,-115.3,2.3,0.0,-1280.122814565524,-9.5,535.0,535.0,302.0,302.0,96.76,96.76,494.01,494.01,-24,356.0884923981191,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,535.0,535.0,302.0,302.0,96.76,96.76,364.0,14.0,26.0,0.0,0.0,494.01,494.01,,,,,,,19.18,-9.91,False
448,FDS,Financial Data & Stock Exchanges,-147.7,7.5,1.1,-1.2,-2.4,-10.2,-32.3,-54.3,-73.5,-95.2,-117.3,-147.7,60.9,-164.1,2.4,0.0,-397.03067123644234,3.5,511.0,511.0,526.0,526.0,95.64,95.64,494.19,494.19,46,4602.969328763557,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,511.0,511.0,526.0,526.0,95.64,95.64,346.0,18.0,0.0,-2.0,0.0,494.19,494.19,,,,,,,306.1,-19.81,False
449,ZS,Technology,-71.4,2.3,-6.5,-9.1,-18.2,-34.9,-52.6,-57.3,-67.2,-87.7,-90.7,-71.4,408.1,-98.5,1.9,0.0,2267.6456344178896,40.0,444.0,444.0,354.0,354.0,123.38,123.38,494.28,494.28,-150,1713.3779902605734,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,444.0,354.0,354.0,123.38,123.38,544.0,58.0,0.0,25.0,0.0,494.28,494.28,,,,,,,336.99,-58.54,False
450,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,116.81849325009419,-68.9,577.0,577.0,415.0,415.0,84.67,84.67,494.92,494.92,1,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,577.0,577.0,415.0,415.0,84.67,84.67,386.0,10.0,47.0,25.0,0.0,494.92,494.92,,,,,,,0.0172,-98.25,False
451,INVH,Real Estate,-111.8,0.2,-2.5,-0.1,0.2,-2.3,-15.2,-30.5,-46.5,-69.5,-90.8,-111.8,20.8,-124.7,3.0,0.0,-5000.0,17.3,488.0,488.0,467.0,467.0,118.05,118.05,496.25,496.25,-34,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,488.0,488.0,467.0,467.0,118.05,118.05,210.0,10.0,0.0,0.0,0.0,496.25,496.25,,,,,,,29.825,-1.93,False
452,MCD,Restaurants,-77.4,0.2,-3.9,-16.1,-20.3,-19.6,-25.2,-30.5,-43.7,-55.4,-68.0,-77.4,53.8,-77.3,2.3,0.0,-1356.0515381201903,73.9,347.0,347.0,370.0,370.0,98.04,98.04,496.59,496.59,-21,3643.9484618798097,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,370.0,370.0,98.04,98.04,470.0,58.0,0.0,0.0,0.0,496.59,496.59,,,,,,,341.75,-18.3,False
453,CCI,Real Estate,-133.9,1.4,-1.8,-2.4,-2.1,-2.8,-14.2,-21.0,-33.4,-66.4,-96.3,-133.9,51.9,-136.0,2.5,0.0,-5000.0,17.3,488.0,488.0,506.0,506.0,111.71,111.71,499.81,499.81,-40,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,488.0,488.0,506.0,506.0,111.71,111.71,224.0,10.0,0.0,0.0,0.0,499.81,499.81,,,,,,,100.5,-8.96,False
454,XLP,Index,-91.7,0.0,-2.0,-10.1,-11.8,-8.2,-13.2,-20.8,-31.1,-46.3,-64.2,-91.7,21.2,-91.2,2.2,0.0,-4883.502852056071,59.6,384.0,384.0,407.0,407.0,114.05,114.05,500.95,500.95,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,384.0,384.0,407.0,407.0,114.05,114.05,332.0,14.0,0.0,25.0,0.0,500.95,500.95,,,,,,,90.14,-8.02,False
455,YUM,Restaurants,-75.0,0.0,-5.3,-14.9,-16.3,-13.3,-17.5,-21.6,-32.2,-43.1,-56.8,-75.0,45.1,-74.6,2.0,0.0,-3071.9206624390727,76.3,340.0,340.0,363.0,363.0,102.31,102.31,501.36,501.36,-118,-2421.2946132279467,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,363.0,363.0,102.31,102.31,409.0,40.0,0.0,25.0,0.0,501.36,501.36,,,,,,,169.39,-12.66,False
456,CRL,Healthcare,-129.6,4.2,2.9,-4.1,-10.1,-11.5,-7.2,-23.9,-44.9,-78.4,-102.1,-129.6,203.0,-143.8,2.1,0.0,-1865.5037669251271,21.7,481.0,481.0,501.0,501.0,108.67,108.67,501.52,501.52,77,3134.496233074873,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,481.0,481.0,501.0,501.0,108.67,108.67,286.0,20.0,0.0,-2.0,0.0,501.52,501.52,,,,,,,228.88,-21.05,False
457,IBIT,Index,-34.0,0.0,0.0,-9.5,-9.7,-19.4,-36.0,-36.0,,,,-34.0,35.4,-81.9,2.0,0.0,73.1,-3.2,526.0,526.0,270.0,270.0,89.53,89.53,501.78,501.78,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,270.0,270.0,89.53,89.53,451.0,40.0,47.0,25.0,0.0,501.78,501.78,,,,,,,71.82,-42.04,False
458,LH,Healthcare,-85.7,1.4,-2.9,-11.4,-13.8,-11.7,-16.7,-17.5,-26.0,-43.3,-55.6,-85.7,17.6,-86.7,1.5,0.0,-3368.011919722224,65.6,365.0,365.0,389.0,389.0,118.52,118.52,502.07,502.07,-10,1631.9880802777761,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,365.0,365.0,389.0,389.0,118.52,118.52,388.0,40.0,0.0,0.0,0.0,502.07,502.07,,,,,,,293.72,-11.46,False
459,HSIC,Healthcare,-138.6,3.8,0.0,-6.0,-9.3,-6.2,-8.9,-18.9,-36.2,-60.5,-85.3,-138.6,10.2,-143.9,1.8,0.0,-2490.1,12.6,496.0,496.0,512.0,512.0,123.27,123.27,505.97,505.97,4,-12.400000000000091,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,496.0,496.0,512.0,512.0,123.27,123.27,268.0,4.0,0.0,-2.0,0.0,505.97,505.97,,,,,,,89.29,-14.23,False
460,SCHW,Investment Banking & Brokerage,-59.6,3.2,-6.8,-15.2,-18.2,-18.3,-21.1,-15.8,-15.9,-35.2,-34.5,-59.6,56.7,-63.4,1.3,0.0,-782.3000120955002,91.6,302.0,302.0,325.0,325.0,113.73,113.73,508.38,508.38,-85,-750.6498458219983,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,325.0,325.0,113.73,113.73,447.0,58.0,0.0,25.0,0.0,508.38,508.38,,,,,,,107.49,-18.74,False
461,UDR,Real Estate,-118.6,0.0,-3.7,-5.0,-7.3,-6.2,-16.0,-28.5,-38.7,-59.3,-79.1,-118.6,16.1,-118.1,2.6,0.0,-5000.0,32.7,459.0,459.0,479.0,479.0,118.61,118.61,508.56,508.56,-46,-2297.8632048276913,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,459.0,459.0,479.0,479.0,118.61,118.61,294.0,14.0,0.0,0.0,0.0,508.56,508.56,,,,,,,40.17,-8.14,False
462,BKNG,Travel Services,-242.5,0.0,-0.4,-58.8,-82.4,-93.3,-105.9,-119.0,-135.1,-156.0,-185.4,-242.5,73.4,-240.0,1.5,0.0,654.0118916009254,-91.2,578.0,578.0,578.0,578.0,74.2,74.2,509.7,509.7,4,474.03332609729955,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,578.0,578.0,578.0,578.0,74.2,74.2,578.0,58.0,0.0,0.0,0.0,509.7,509.7,,,,,,,5624.8901,-97.02,False
463,PODD,Medical Devices,-115.5,0.4,-1.3,-33.8,-42.9,-51.6,-62.5,-67.2,-78.7,-103.7,-127.1,-115.5,280.5,-116.6,1.6,0.0,3925.7799457745527,35.7,456.0,456.0,475.0,475.0,109.44,109.44,509.79,509.79,-51,-191.212246024656,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,456.0,456.0,475.0,475.0,109.44,109.44,575.0,58.0,0.0,25.0,0.0,509.79,509.79,,,,,,,354.88,-59.16,False
464,ITW,Industrials,-85.1,0.0,-1.6,-14.4,-17.1,-14.0,-18.5,-26.5,-39.2,-51.0,-65.1,-85.1,26.1,-84.7,2.5,0.0,-3088.2540576158635,66.2,362.0,362.0,387.0,387.0,102.64,102.64,512.49,512.49,-50,1438.6315790250474,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,362.0,362.0,387.0,387.0,102.64,102.64,411.0,40.0,0.0,25.0,0.0,512.49,512.49,,,,,,,303.16,-18.43,False
465,CPT,Real Estate,-120.6,0.2,-2.9,-5.0,-8.3,-8.7,-16.8,-27.8,-36.8,-63.7,-84.3,-120.6,43.3,-120.5,2.3,0.0,-5000.0,30.7,462.0,462.0,482.0,482.0,119.0,119.0,512.55,512.55,-22,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,462.0,462.0,482.0,482.0,119.0,119.0,309.0,14.0,0.0,0.0,0.0,512.55,512.55,,,,,,,112.5,-5.28,False
466,DHR,Life Sciences Tools & Services,-101.0,4.7,2.0,-10.2,-17.4,-22.3,-26.7,-42.6,-58.1,-81.9,-98.5,-101.0,142.7,-112.6,2.2,0.0,-227.3673462875571,50.3,411.0,411.0,434.0,434.0,107.97,107.97,514.47,514.47,27,4772.632653712443,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,411.0,411.0,434.0,434.0,107.97,107.97,459.0,58.0,0.0,-2.0,0.0,514.47,514.47,,,,,,,242.8,-24.77,False
467,MRNA,Healthcare,-97.9,2.1,-0.2,-11.0,-11.6,21.3,35.4,-5.2,-45.2,-94.4,-99.8,-97.9,1434.6,-168.2,2.9,0.0,-3880.507288016643,2.7,514.0,514.0,425.0,425.0,137.88,137.88,515.53,515.53,-29,-2319.2887146213216,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,514.0,514.0,425.0,425.0,137.88,137.88,107.0,4.0,0.0,25.0,0.0,515.53,515.53,,,,,,,59.55,-20.76,False
468,CI,Healthcare,-107.4,0.0,-4.4,-9.3,-10.0,-7.8,-18.6,-33.5,-46.8,-59.1,-71.2,-107.4,48.1,-107.1,2.2,0.0,-3791.1636423957125,43.8,435.0,435.0,456.0,456.0,107.27,107.27,516.22,516.22,-61,-3790.6527097672124,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,435.0,435.0,456.0,456.0,107.27,107.27,342.0,14.0,0.0,25.0,0.0,516.22,516.22,,,,,,,315.47,-12.07,False
469,ULTA,Specialty Retail,-87.0,6.2,-3.8,-15.0,-24.1,-22.2,-19.9,-12.5,-29.1,-44.7,-51.2,-87.0,50.1,-95.6,1.8,0.0,-823.2898125202416,64.3,371.0,371.0,395.0,395.0,111.23,111.23,516.68,516.68,15,274.04511604129925,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,371.0,371.0,395.0,395.0,111.23,111.23,476.0,58.0,0.0,0.0,0.0,516.68,516.68,,,,,,,714.97,-28.83,False
470,VICI,Real Estate,-75.2,0.0,-3.0,-9.5,-11.1,-11.7,-22.1,-29.4,-41.5,-57.3,-68.6,-75.2,40.0,-89.6,2.4,0.0,-3177.322169140379,38.5,450.0,450.0,364.0,364.0,117.34,117.34,517.14,517.14,-33,-1836.5059160184496,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,450.0,450.0,364.0,364.0,117.34,117.34,392.0,40.0,0.0,0.0,0.0,517.14,517.14,,,,,,,33.005,-14.5,False
471,HD,N/A,-92.8,2.5,-1.0,-13.1,-19.4,-20.8,-29.2,-39.0,-49.3,-63.9,-78.1,-92.8,61.9,-96.4,2.2,0.0,-399.5363791241311,58.5,388.0,388.0,412.0,412.0,109.88,109.88,517.23,517.23,3,4600.463620875869,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,388.0,388.0,412.0,412.0,109.88,109.88,479.0,58.0,0.0,0.0,0.0,517.23,517.23,,,,,,,418.58,-24.23,False
472,STE,Healthcare,-86.5,1.7,-4.1,-12.2,-19.7,-22.4,-27.7,-34.0,-47.1,-64.2,-82.1,-86.5,69.5,-88.7,2.0,0.0,-1019.9402296804507,64.8,369.0,369.0,394.0,394.0,110.19,110.19,517.44,517.44,-33,1057.3649871139478,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,369.0,369.0,394.0,394.0,110.19,110.19,478.0,58.0,0.0,0.0,0.0,517.44,517.44,,,,,,,269.44,-21.05,False
473,IQV,Healthcare,-120.9,6.3,6.3,0.4,-9.4,-18.1,-17.1,-33.3,-51.5,-77.1,-97.7,-120.9,66.3,-132.9,2.3,0.0,-855.9390637290888,30.4,463.0,463.0,483.0,483.0,109.54,109.54,518.39,518.39,41,-457.447872150137,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,463.0,463.0,483.0,483.0,109.54,109.54,344.0,40.0,0.0,0.0,0.0,518.39,518.39,,,,,,,247.05,-26.25,False
474,VRSK,Industrials,-123.4,5.7,-0.4,-14.2,-20.4,-25.2,-41.8,-56.0,-68.8,-80.9,-102.0,-123.4,50.5,-133.4,2.6,0.0,-14.144888468356418,27.9,465.0,465.0,486.0,486.0,98.28,98.28,519.38,519.38,2,-10.604621690121188,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,465.0,465.0,486.0,486.0,98.28,98.28,521.0,58.0,0.0,-2.0,0.0,519.38,519.38,,,,,,,253.35,-30.93,False
475,PPG,Specialty Chemicals,-142.6,2.7,1.0,-4.6,-9.8,-4.7,-11.3,-25.9,-46.2,-70.3,-95.2,-142.6,10.8,-146.2,2.2,0.0,-3387.720719219991,8.7,506.0,506.0,523.0,523.0,119.2,119.2,519.5,519.5,22,1612.2792807800088,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,506.0,506.0,523.0,523.0,119.2,119.2,270.0,14.0,0.0,-2.0,0.0,519.5,519.5,,,,,,,133.43,-15.33,False
476,BIIB,Healthcare,-169.5,2.8,-1.4,-4.5,-4.3,-0.3,10.9,-6.6,-36.2,-68.6,-104.4,-169.5,14.3,-174.2,2.0,0.0,-4781.069344308289,-18.2,549.0,549.0,554.0,554.0,127.04,127.04,519.69,519.69,-12,-4772.923914074435,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,549.0,549.0,554.0,554.0,127.04,127.04,162.0,0.0,0.0,0.0,0.0,519.69,519.69,,,,,,,205.97,-4.84,False
477,PRU,Financials,-89.6,0.0,-5.0,-7.8,-10.6,-13.7,-19.1,-32.8,-39.8,-51.9,-56.2,-89.6,35.8,-89.1,2.3,0.0,-2248.6021482649526,61.6,380.0,380.0,403.0,403.0,110.98,110.98,519.83,519.83,-100,1915.1747795385804,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,380.0,380.0,403.0,403.0,110.98,110.98,373.0,40.0,0.0,25.0,0.0,519.83,519.83,,,,,,,119.76,-15.97,False
478,MTCH,Internet Content & Information,-120.5,3.6,0.2,2.8,0.1,-3.5,-6.5,-15.6,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-5000.0,-8.0,532.0,532.0,481.0,481.0,116.76,116.76,520.46,520.46,-22,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,481.0,481.0,116.76,116.76,188.0,0.0,0.0,25.0,0.0,520.46,520.46,6918846692.73,6.919,526.0,other,equity,data_raw,39.2,-24.13,False
479,ALGN,Medical Devices,-163.3,1.6,0.5,-10.7,-10.4,-2.4,-6.6,-31.3,-58.0,-92.7,-125.0,-163.3,236.6,-169.2,2.6,0.0,-5000.0,-12.0,538.0,538.0,545.0,545.0,114.98,114.98,521.23,521.23,2,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,538.0,538.0,545.0,545.0,114.98,114.98,263.0,4.0,0.0,-2.0,0.0,521.23,521.23,,,,,,,200.25,-12.63,False
480,AVB,Real Estate,-129.1,0.0,-1.6,-5.1,-6.0,-6.6,-16.9,-31.1,-40.7,-60.5,-82.7,-129.1,8.8,-128.7,2.9,0.0,-5000.0,22.1,480.0,480.0,500.0,500.0,122.9,122.9,521.85,521.85,-36,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,480.0,480.0,500.0,500.0,122.9,122.9,291.0,14.0,0.0,0.0,0.0,521.85,521.85,,,,,,,195.3,-6.55,False
481,SJM,Packaged Foods,-133.5,0.4,-2.5,-3.0,-8.6,-6.8,-13.0,-20.4,-37.8,-60.2,-82.4,-133.5,15.9,-133.5,2.3,0.0,-5000.0,17.8,485.0,485.0,503.0,503.0,123.44,123.44,522.14,522.14,-27,-176.42073169609557,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,485.0,485.0,503.0,503.0,123.44,123.44,277.0,14.0,0.0,0.0,0.0,522.14,522.14,,,,,,,119.005,-13.28,False
482,SBAC,Real Estate,-135.0,0.5,-1.8,-1.9,-0.5,-0.2,-12.4,-23.0,-40.3,-73.5,-104.3,-135.0,94.6,-135.6,2.1,0.0,-5000.0,16.2,491.0,491.0,508.0,508.0,112.11,112.11,523.36,523.36,-41,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,508.0,508.0,112.11,112.11,204.0,10.0,0.0,25.0,0.0,523.36,523.36,,,,,,,224.27,-9.41,False
483,INCY,Healthcare,-128.1,1.4,-2.2,-9.0,-11.3,-11.8,-2.0,3.7,-2.3,-28.2,-64.5,-128.1,58.2,-130.2,1.8,0.0,-5000.0,23.2,478.0,478.0,498.0,498.0,119.73,119.73,523.48,523.48,-36,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,478.0,478.0,498.0,498.0,119.73,119.73,289.0,20.0,0.0,0.0,0.0,523.48,523.48,,,,,,,112.29,-13.85,False
484,ABNB,Travel Services,-68.3,0.0,0.0,-9.9,-9.4,-7.9,-13.4,-25.3,-41.7,-62.3,,-68.3,33.1,-102.6,2.0,0.0,-5000.0,-0.6,521.0,521.0,347.0,347.0,132.58,132.58,523.63,523.63,-12,-2983.8048143525675,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,521.0,521.0,347.0,347.0,132.58,132.58,314.0,14.0,11.0,-2.0,0.0,523.63,523.63,,,,,,,147.25,-9.47,False
485,FTV,Industrials,-113.6,1.6,-3.7,-8.6,-6.8,-3.9,-4.9,-18.1,-33.9,-50.4,-74.9,-113.6,14.0,-127.8,2.2,0.0,-4992.710901252601,27.1,467.0,467.0,471.0,471.0,127.52,127.52,523.82,523.82,-53,-4590.725815638877,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,471.0,471.0,127.52,127.52,235.0,4.0,0.0,25.0,0.0,523.82,523.82,,,,,,,62.65,-6.91,False
486,PG,Household Products,-101.7,0.0,-1.9,-11.6,-15.6,-14.7,-21.9,-33.2,-44.7,-58.7,-77.7,-101.7,37.7,-101.2,2.4,0.0,-3619.3145719479876,49.6,413.0,413.0,436.0,436.0,114.26,114.26,524.41,524.41,-6,317.4899471230724,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,436.0,436.0,114.26,114.26,412.0,40.0,0.0,0.0,0.0,524.41,524.41,,,,,,,167.25,-14.16,False
487,ECL,Specialty Chemicals,-90.6,1.3,-1.5,-13.4,-18.1,-16.3,-21.3,-26.0,-28.7,-35.1,-61.0,-90.6,35.5,-91.8,1.8,0.0,-3067.2441382908964,60.7,381.0,381.0,404.0,404.0,113.43,113.43,527.63,527.63,-14,1932.7558617091036,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,404.0,404.0,113.43,113.43,435.0,58.0,0.0,0.0,0.0,527.63,527.63,,,,,,,309.24,-17.22,False
488,ICE,Financial Data & Stock Exchanges,-75.5,0.0,-0.9,-15.7,-18.9,-17.4,-27.4,-32.6,-36.6,-44.4,-60.5,-75.5,26.5,-75.1,2.0,0.0,-666.1755940441451,75.8,343.0,343.0,367.0,367.0,113.64,113.64,528.54,528.54,-62,-653.3658122204521,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,343.0,343.0,367.0,367.0,113.64,113.64,467.0,58.0,0.0,25.0,0.0,528.54,528.54,,,,,,,176.05,-16.02,False
489,SYY,Food Distribution,-107.1,1.9,-3.4,-6.5,-14.7,-11.7,-15.5,-19.2,-30.2,-49.7,-70.3,-107.1,22.5,-109.1,2.0,0.0,-3400.954050796966,44.2,432.0,432.0,454.0,454.0,118.65,118.65,529.4,529.4,-65,1599.045949203034,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,432.0,432.0,454.0,454.0,118.65,118.65,367.0,40.0,0.0,0.0,0.0,529.4,529.4,,,,,,,91.85,-17.46,False
490,MTD,Healthcare,-103.8,7.0,2.9,-17.3,-20.4,-23.8,-24.4,-36.0,-49.7,-73.6,-88.9,-103.8,88.0,-118.0,2.0,0.0,-482.08388156105576,47.4,420.0,420.0,443.0,443.0,107.67,107.67,529.47,529.47,13,4517.916118438944,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,420.0,420.0,443.0,443.0,107.67,107.67,482.0,58.0,0.0,-2.0,0.0,529.47,529.47,,,,,,,1525.17,-22.59,False
491,SWK,Industrials,-163.1,0.0,-0.1,-3.9,-8.6,-4.3,-4.1,-22.5,-39.6,-68.7,-105.0,-163.1,21.3,-162.5,2.3,0.0,-5000.0,-11.8,537.0,537.0,544.0,544.0,128.2,128.2,530.75,530.75,8,-756.4928400574581,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,537.0,537.0,544.0,544.0,128.2,128.2,228.0,4.0,0.0,0.0,0.0,530.75,530.75,,,,,,,93.37,-14.94,False
