Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
494,OMC,Advertising Agencies,-120.5,3.7,-1.3,-10.9,-13.7,-11.9,-15.1,-30.9,-44.4,-56.4,-71.9,-120.5,7.3,-124.8,2.3,0.0,-1590.7258416503475,28.8,465.0,465.0,484.0,484.0,111.3,111.3,532.85,532.85,3,-900.5427246680526,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,465.0,465.0,484.0,484.0,111.3,111.3,384.0,40.0,0.0,-2.0,0.0,532.85,532.85,,,,,,,87.17,-14.13,False
495,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,548.0,548.0,538.0,538.0,122.51,122.51,533.81,533.81,-26,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,548.0,548.0,538.0,538.0,122.51,122.51,568.0,58.0,0.0,-2.0,0.0,533.81,533.81,11740436040.58,11.74,488.0,other,equity,data_raw,184.0,-62.38,False
496,SWK,Industrials,-161.0,1.0,0.9,-2.9,-7.7,-3.3,-3.1,-21.4,-38.4,-67.3,-103.5,-161.0,21.3,-162.4,2.3,0.0,-5000.0,-11.8,536.0,536.0,542.0,542.0,128.18,128.18,534.23,534.23,-29,-4999.893702693447,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,536.0,536.0,542.0,542.0,128.18,128.18,233.0,4.0,0.0,0.0,0.0,534.23,534.23,,,,,,,93.37,-14.9,False
497,TMO,Life Sciences Tools & Services,-96.2,1.3,0.8,-14.6,-20.0,-24.7,-23.0,-37.7,-53.1,-75.7,-91.6,-96.2,112.5,-98.5,2.2,0.0,-1528.0089070877962,53.0,404.0,404.0,428.0,428.0,107.76,107.76,534.46,534.46,-8,333.99109291220384,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,404.0,404.0,428.0,428.0,107.76,107.76,476.0,58.0,0.0,-2.0,0.0,534.46,534.46,,,,,,,643.99,-29.16,False
498,BALL,Packaging Materials,-135.0,1.8,-0.7,-16.5,-16.6,-7.7,-11.7,-25.5,-39.5,-67.5,-100.5,-135.0,78.1,-138.5,2.2,0.0,-4853.484454135672,14.2,492.0,492.0,509.0,509.0,116.6,116.6,535.7,535.7,-35,-4851.592713233466,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,492.0,492.0,509.0,509.0,116.6,116.6,388.0,14.0,0.0,-2.0,0.0,535.7,535.7,,,,,,,68.29,-17.25,False
499,ADSK,Technology,-94.9,0.6,-1.8,-11.0,-12.4,-20.6,-31.4,-37.7,-46.9,-64.5,-87.9,-94.9,136.2,-95.8,1.8,0.0,-1371.951279929147,54.4,400.0,400.0,424.0,424.0,114.69,114.69,537.14,537.14,-15,3628.048720070853,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,400.0,400.0,424.0,424.0,114.69,114.69,453.0,58.0,0.0,0.0,0.0,537.14,537.14,,,,,,,326.71,-27.46,False
500,KHC,Packaged Foods,-158.1,1.5,0.6,-2.3,-6.0,-8.6,-16.8,-30.5,-47.2,-69.0,-89.0,-158.1,10.3,-160.2,2.8,0.0,-5000.0,-10.4,535.0,535.0,541.0,541.0,111.64,111.64,538.64,538.64,-30,-327.6318150185016,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,535.0,535.0,541.0,541.0,111.64,111.64,309.0,14.0,0.0,0.0,0.0,538.64,538.64,28209651093.63,28.21,333.0,other,equity,data_raw,26.89,-11.31,False
501,PPL,Utilities,-99.6,0.2,-3.3,-15.0,-14.2,-12.2,-16.0,-17.3,-20.0,-31.4,-52.7,-99.6,10.3,-99.3,1.9,0.0,-5000.0,49.7,414.0,414.0,437.0,437.0,122.38,122.38,538.88,538.88,-21,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,414.0,414.0,437.0,437.0,122.38,122.38,406.0,40.0,0.0,0.0,0.0,538.88,538.88,,,,,,,40.105,-10.63,False
502,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-5000.0,-23.8,556.0,556.0,486.0,486.0,112.22,112.22,539.52,539.52,-41,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,486.0,486.0,112.22,112.22,336.0,18.0,0.0,-2.0,0.0,539.52,539.52,5777402962.49,5.777,533.0,other,equity,data_raw,67.07,-37.98,False
503,A,Healthcare,-104.3,1.2,-0.2,-8.2,-13.0,-20.2,-22.3,-35.4,-49.3,-72.5,-87.4,-104.3,101.2,-106.3,2.8,0.0,-2802.11955663218,44.9,428.0,428.0,450.0,450.0,107.09,107.09,541.69,541.69,-11,2197.88044336782,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,428.0,428.0,450.0,450.0,107.09,107.09,426.0,58.0,0.0,-2.0,0.0,541.69,541.69,,,,,,,160.27,-27.72,False
504,DHR,Life Sciences Tools & Services,-106.8,2.4,-0.3,-14.5,-21.4,-26.1,-30.5,-46.0,-61.4,-84.9,-101.9,-106.8,142.7,-112.6,2.2,0.0,-438.39743585200085,42.4,437.0,437.0,457.0,457.0,108.02,108.02,542.82,542.82,-2,990.3779865857364,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,437.0,437.0,457.0,457.0,108.02,108.02,503.0,58.0,0.0,0.0,0.0,542.82,542.82,,,,,,,242.8,-28.69,False
505,WTW,Financials,-104.0,3.1,-2.6,-15.6,-21.3,-25.2,-33.1,-40.3,-46.7,-57.9,-77.1,-104.0,22.9,-107.7,2.5,0.0,-758.2730293990716,45.2,426.0,426.0,448.0,448.0,106.68,106.68,544.18,544.18,-9,4241.726970600928,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,426.0,426.0,448.0,448.0,106.68,106.68,510.0,58.0,0.0,0.0,0.0,544.18,544.18,,,,,,,352.79,-27.99,False
506,DX-Y.NYB,Index,-148.3,0.2,-0.5,-8.9,-7.8,-8.8,-14.9,-27.8,-43.8,-63.9,-92.1,-148.3,13.7,-148.0,2.8,0.0,-5000.0,1.0,514.0,514.0,526.0,526.0,127.46,127.46,549.96,549.96,0,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,514.0,514.0,526.0,526.0,127.46,127.46,334.0,14.0,0.0,0.0,0.0,549.96,549.96,,,,,,,100.64,-1.28,False
507,AVY,Packaging & Containers,-108.1,0.4,-0.3,-13.7,-19.0,-18.8,-22.8,-38.3,-52.9,-73.2,-87.5,-108.1,74.5,-108.3,2.1,0.0,-3172.5772750897595,41.2,438.0,438.0,459.0,459.0,107.81,107.81,551.86,551.86,-12,1827.4227249102405,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,438.0,438.0,459.0,459.0,107.81,107.81,451.0,58.0,0.0,-2.0,0.0,551.86,551.86,,,,,,,199.54,-19.55,False
508,ARE,Real Estate,-194.9,1.5,0.1,8.6,-4.2,-8.6,-29.7,-56.3,-77.6,-109.3,-142.1,-194.9,27.8,-197.6,2.5,0.0,-5000.0,-45.6,571.0,571.0,573.0,573.0,115.25,115.25,554.25,554.25,16,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,571.0,571.0,573.0,573.0,115.25,115.25,313.0,10.0,0.0,0.0,0.0,554.25,554.25,,,,,,,88.24,-43.42,False
509,GPN,Specialty Business Services,-176.3,2.1,-0.5,-2.4,-5.8,-9.4,-18.7,-40.0,-61.3,-90.2,-127.2,-176.3,72.1,-181.1,2.6,0.0,-5000.0,-27.1,561.0,561.0,562.0,562.0,116.34,116.34,555.54,555.54,31,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,561.0,561.0,562.0,562.0,116.34,116.34,319.0,14.0,0.0,0.0,0.0,555.54,555.54,,,,,,,89.58,-18.0,False
510,EXE,Oil & Gas E&P,-32.4,0.0,-1.7,-19.4,-21.8,-23.8,-28.4,-28.1,-36.2,-36.9,,-32.4,97.5,-59.6,2.2,0.0,-115.33538293808748,32.0,458.0,458.0,274.0,274.0,127.87,127.87,555.72,555.72,-31,291.3849459962276,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,458.0,274.0,274.0,127.87,127.87,503.0,58.0,11.0,25.0,0.0,555.72,555.72,,,,,,,126.621,-26.84,False
511,ALLE,Industrials,-101.2,1.8,-0.5,-15.4,-21.5,-24.7,-30.5,-31.1,-37.2,-49.9,-71.4,-101.2,37.4,-103.2,1.8,0.0,-2352.600606248791,48.1,418.0,418.0,440.0,440.0,118.14,118.14,557.49,557.49,-7,2007.7993937512088,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,418.0,418.0,440.0,440.0,118.14,118.14,501.0,58.0,0.0,-2.0,0.0,557.49,557.49,,,,,,,183.11,-28.34,False
512,BAX,Healthcare,-202.0,1.2,-0.5,4.4,-4.4,-5.8,-25.4,-49.5,-71.6,-105.9,-143.3,-202.0,45.4,-204.6,3.0,0.0,-5000.0,-52.8,574.0,574.0,576.0,576.0,119.13,119.13,557.98,557.98,0,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,574.0,574.0,576.0,576.0,119.13,119.13,303.0,10.0,0.0,0.0,0.0,557.98,557.98,,,,,,,24.27,-20.35,False
513,ABNB,Travel Services,-67.8,0.0,0.0,-9.9,-9.4,-8.0,-13.4,-25.2,-41.5,-61.9,,-67.8,33.1,-101.5,2.0,0.0,-5000.0,-1.5,520.0,520.0,353.0,353.0,132.57,132.57,558.27,558.27,-66,-4999.569567747407,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,353.0,353.0,132.57,132.57,336.0,14.0,11.0,25.0,0.0,558.27,558.27,,,,,,,147.25,-10.29,False
514,ALGN,Medical Devices,-167.3,0.6,-0.5,-16.7,-16.4,-9.0,-13.3,-36.8,-62.6,-96.3,-128.2,-167.3,236.6,-169.2,2.6,0.0,-5000.0,-18.1,547.0,547.0,552.0,552.0,115.02,115.02,560.57,560.57,-13,-4939.027912827629,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,547.0,547.0,552.0,552.0,115.02,115.02,398.0,14.0,0.0,0.0,0.0,560.57,560.57,,,,,,,200.25,-18.66,False
515,LULU,Apparel Retail,-162.2,1.3,0.2,-19.0,-27.5,-32.7,-47.4,-69.8,-92.8,-117.8,-144.8,-162.2,274.1,-167.6,3.2,0.0,-18.236155094013416,-13.0,537.0,537.0,543.0,543.0,102.27,102.27,560.67,560.67,-39,-2937.09449293359,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,537.0,537.0,543.0,543.0,102.27,102.27,563.0,58.0,0.0,-2.0,0.0,560.67,560.67,,,,,,,225.98,-42.01,False
516,CRM,Software,-131.2,2.3,-1.4,-13.4,-17.4,-27.0,-39.3,-55.0,-68.6,-82.0,-106.3,-131.2,111.0,-136.5,2.5,0.0,-514.1589671671545,18.0,483.0,483.0,501.0,501.0,102.71,102.71,560.76,560.76,-7,4485.8410328328455,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,483.0,483.0,501.0,501.0,102.71,102.71,512.0,58.0,0.0,0.0,0.0,560.76,560.76,,,,,,,269.11,-34.04,False
517,BXP,Real Estate,-163.0,1.0,-0.6,1.3,-4.0,-11.9,-20.9,-30.8,-37.9,-66.3,-100.4,-163.0,7.4,-164.2,2.4,0.0,-5000.0,-13.7,542.0,542.0,548.0,548.0,125.44,125.44,560.79,560.79,-18,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,542.0,542.0,548.0,548.0,125.44,125.44,317.0,18.0,0.0,0.0,0.0,560.79,560.79,,,,,,,78.23,-22.38,False
518,XYL,Industrials,-102.1,0.0,-1.3,-16.7,-21.6,-26.3,-32.8,-40.7,-49.7,-62.4,-78.3,-102.1,41.6,-101.7,1.8,0.0,-2403.91685201124,47.1,420.0,420.0,442.0,442.0,118.49,118.49,560.94,560.94,-15,2596.08314798876,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,420.0,420.0,442.0,442.0,118.49,118.49,513.0,58.0,0.0,-2.0,0.0,560.94,560.94,,,,,,,154.27,-28.63,False
519,PEP,Soft Drinks & Non-alcoholic Beverages,-104.5,1.6,-0.5,-14.6,-16.0,-12.3,-10.7,-20.7,-36.5,-53.9,-72.3,-104.5,21.3,-106.1,2.4,0.0,-3922.5732386846275,44.7,429.0,429.0,451.0,451.0,118.68,118.68,561.48,561.48,-97,-3835.941330497108,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,451.0,451.0,118.68,118.68,391.0,40.0,0.0,25.0,0.0,561.48,561.48,,,,,,,171.48,-13.84,False
520,MTD,Healthcare,-112.7,2.8,-1.3,-23.2,-26.1,-29.3,-30.2,-41.6,-55.3,-78.9,-95.0,-112.7,88.0,-118.0,2.0,0.0,-1228.392348037888,36.6,450.0,450.0,471.0,471.0,107.76,107.76,563.31,563.31,-9,3771.607651962112,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,450.0,450.0,471.0,471.0,107.76,107.76,533.0,58.0,0.0,0.0,0.0,563.31,563.31,,,,,,,1525.17,-28.28,False
521,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-9.712144399602454e-05,-5.7,529.0,529.0,480.0,480.0,122.02,122.02,570.97,570.97,-21,0.034594384745528076,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,529.0,480.0,480.0,122.02,122.02,452.0,58.0,0.0,25.0,0.0,570.97,570.97,6223033319.69,6.223,531.0,other,equity,data_raw,248.95,-52.98,False
522,DIS,Entertainment,-150.2,0.5,0.5,-4.9,-9.2,-12.1,-19.7,-26.1,-36.2,-64.9,-99.3,-150.2,38.2,-150.5,2.2,0.0,-5000.0,-0.9,516.0,516.0,528.0,528.0,114.76,114.76,575.81,575.81,-56,-4046.6332511765086,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,516.0,516.0,528.0,528.0,114.76,114.76,365.0,22.0,0.0,25.0,0.0,575.81,575.81,,,,,,,117.09,-11.03,False
523,IP,Packaging & Containers,-134.5,6.3,4.0,-7.3,-17.2,-19.0,-31.3,-43.7,-47.2,-65.1,-84.9,-134.5,26.9,-144.8,2.2,0.0,-813.299084249331,14.8,490.0,490.0,507.0,507.0,120.29,120.29,576.24,576.24,12,1507.4727844073986,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,490.0,490.0,507.0,507.0,120.29,120.29,457.0,58.0,0.0,-2.0,0.0,576.24,576.24,,,,,,,50.25,-35.48,False
524,CRL,Healthcare,-138.5,1.7,0.4,-12.7,-18.2,-19.5,-16.1,-32.1,-52.5,-84.8,-108.7,-138.5,203.0,-143.8,2.1,0.0,-4661.197339589814,10.8,497.0,497.0,514.0,514.0,108.76,108.76,580.61,580.61,-10,-3429.3765858705037,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,497.0,497.0,514.0,514.0,108.76,108.76,434.0,58.0,0.0,-2.0,0.0,580.61,580.61,,,,,,,228.88,-28.13,False
525,EFX,Industrials,-140.2,1.7,-0.9,-16.7,-22.7,-27.1,-41.3,-55.6,-68.5,-87.3,-104.3,-140.2,48.7,-143.0,2.6,0.0,-1859.2312833781077,9.1,501.0,501.0,518.0,518.0,103.17,103.17,581.37,581.37,-6,3140.768716621892,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,501.0,501.0,518.0,518.0,103.17,103.17,531.0,58.0,0.0,-2.0,0.0,581.37,581.37,,,,,,,266.79,-38.64,False
526,KMB,Household & Personal Products,-142.4,1.8,-0.3,-6.7,-10.3,-12.9,-25.8,-38.1,-50.1,-67.6,-95.1,-142.4,20.6,-144.9,2.7,0.0,-4219.923191256203,6.8,508.0,508.0,523.0,523.0,127.58,127.58,581.83,581.83,6,780.0768087437973,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,508.0,508.0,523.0,523.0,127.58,127.58,401.0,40.0,0.0,0.0,0.0,581.83,581.83,,,,,,,126.55,-20.84,False
527,DPZ,Restaurants,-124.8,1.1,-1.7,-20.1,-25.5,-28.8,-40.1,-51.6,-61.9,-80.3,-101.9,-124.8,80.2,-126.6,2.6,0.0,-2231.5019009970993,24.5,474.0,474.0,494.0,494.0,110.26,110.26,581.86,581.86,-10,2768.4980990029007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,474.0,474.0,494.0,494.0,110.26,110.26,544.0,58.0,0.0,0.0,0.0,581.86,581.86,,,,,,,442.35,-29.53,False
528,AWK,Utilities,-121.8,0.0,-0.8,-14.8,-14.6,-14.2,-23.3,-31.1,-44.3,-69.1,-94.2,-121.8,64.8,-121.3,2.4,0.0,-5000.0,27.5,466.0,466.0,486.0,486.0,116.06,116.06,584.26,584.26,-38,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,466.0,466.0,486.0,486.0,116.06,116.06,432.0,40.0,0.0,25.0,0.0,584.26,584.26,,,,,,,145.64,-15.01,False
529,AOS,Industrials,-132.1,0.1,-0.1,-16.7,-24.4,-23.1,-29.0,-41.6,-57.0,-71.6,-86.7,-132.1,20.8,-131.8,2.4,0.0,-5000.0,17.2,487.0,487.0,504.0,504.0,107.32,107.32,586.32,586.32,-16,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,487.0,504.0,504.0,107.32,107.32,505.0,58.0,0.0,-2.0,0.0,586.32,586.32,,,,,,,81.87,-29.14,False
530,ABT,Medical Devices,-125.4,0.3,-2.1,-19.6,-26.2,-33.0,-44.4,-52.0,-63.9,-83.4,-106.1,-125.4,74.9,-125.6,2.4,0.0,-2302.805038119348,23.9,475.0,475.0,496.0,496.0,111.75,111.75,586.7,586.7,-32,2697.194961880652,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,475.0,475.0,496.0,496.0,111.75,111.75,558.0,58.0,0.0,0.0,0.0,586.7,586.7,,,,,,,137.49,-37.68,False
531,ACN,IT Consulting & Other Services,-153.0,2.6,-1.3,-15.5,-24.4,-31.9,-44.4,-62.5,-80.2,-101.2,-121.9,-153.0,86.6,-159.0,2.1,0.0,-997.5495939155741,-3.7,526.0,526.0,536.0,536.0,100.27,100.27,588.07,588.07,2,4002.450406084426,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,536.0,536.0,100.27,100.27,548.0,58.0,0.0,0.0,0.0,588.07,588.07,,,,,,,291.08,-39.41,False
532,GPC,Auto Parts,-134.4,1.4,-0.5,-15.7,-23.9,-27.1,-34.1,-42.1,-58.9,-78.1,-92.5,-134.4,56.8,-136.6,1.9,0.0,-4334.69962608054,14.9,489.0,489.0,506.0,506.0,112.01,112.01,592.46,592.46,-3,665.3003739194601,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,489.0,489.0,506.0,506.0,112.01,112.01,522.0,58.0,0.0,-2.0,0.0,592.46,592.46,,,,,,,151.57,-35.08,False
533,DLTR,Discount Stores,-152.7,3.3,-0.3,-14.6,-22.4,-22.7,-23.0,-21.6,-47.2,-76.3,-102.2,-152.7,36.8,-158.6,1.5,0.0,-3242.909344566692,-3.4,525.0,525.0,535.0,535.0,112.38,112.38,597.68,597.68,3,1757.0906554333078,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,535.0,535.0,112.38,112.38,477.0,58.0,0.0,-2.0,0.0,597.68,597.68,,,,,,,142.4,-32.68,False
534,WYNN,Resorts & Casinos,-139.8,2.6,1.3,-12.2,-13.6,-20.0,-22.0,-20.6,-35.0,-47.0,-78.2,-139.8,68.0,-144.8,1.5,0.0,-3856.0255801732583,9.4,499.0,499.0,516.0,516.0,127.21,127.21,597.91,597.91,4,1143.9744198267417,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,499.0,499.0,516.0,516.0,127.21,127.21,435.0,58.0,0.0,-2.0,0.0,597.91,597.91,,,,,,,134.72,-24.87,False
535,TECH,Healthcare,-146.5,1.8,-0.6,-20.7,-25.5,-28.2,-29.7,-48.2,-66.5,-96.5,-120.5,-146.5,167.5,-157.7,2.3,0.0,-3793.751072249795,2.8,511.0,511.0,525.0,525.0,108.42,108.42,598.97,598.97,-1,-1480.098254061354,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,511.0,511.0,525.0,525.0,108.42,108.42,526.0,58.0,0.0,0.0,0.0,598.97,598.97,,,,,,,72.16,-33.36,False
536,TAP,Beverages - Brewers,-153.8,1.0,-1.8,-10.9,-16.7,-16.8,-25.0,-37.9,-55.6,-69.3,-89.8,-153.8,11.2,-154.8,2.5,0.0,-5000.0,-4.5,528.0,528.0,537.0,537.0,111.32,111.32,599.57,599.57,-11,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,528.0,528.0,537.0,537.0,111.32,111.32,441.0,58.0,0.0,0.0,0.0,599.57,599.57,,,,,,,54.82,-23.62,False
537,STZ,Beverages - Brewers,-168.1,0.5,-2.6,-14.7,-16.1,-10.8,-21.6,-44.4,-66.2,-90.4,-116.3,-168.1,18.1,-168.5,2.4,0.0,-5000.0,-18.9,549.0,549.0,553.0,553.0,123.83,123.83,599.68,599.68,-19,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,549.0,549.0,553.0,553.0,123.83,123.83,422.0,40.0,0.0,0.0,0.0,599.68,599.68,,,,,,,168.6,-14.76,False
538,MOS,Agricultural Inputs,-151.7,1.9,1.0,-12.5,-17.1,-16.1,-32.2,-38.1,-58.0,-88.0,-97.2,-151.7,156.0,-158.9,2.2,0.0,-4752.369529232932,-2.4,522.0,522.0,532.0,532.0,113.93,113.93,600.18,600.18,3,247.6304707670679,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,522.0,522.0,532.0,532.0,113.93,113.93,463.0,58.0,0.0,-2.0,0.0,600.18,600.18,,,,,,,36.99,-35.87,False
539,POOL,Industrial Distribution,-150.2,1.2,-0.4,-18.9,-25.5,-29.6,-44.4,-62.7,-81.5,-107.0,-129.2,-150.2,205.6,-153.9,2.7,0.0,-1868.8461775939575,-0.9,516.0,516.0,528.0,528.0,114.15,114.15,601.3,601.3,3,3131.1538224060423,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,516.0,516.0,528.0,528.0,114.15,114.15,551.0,58.0,0.0,-2.0,0.0,601.3,601.3,,,,,,,327.46,-43.68,False
540,TYL,Technology,-141.7,0.2,-2.5,-18.9,-22.1,-32.0,-48.8,-64.8,-75.7,-92.6,-114.7,-141.7,77.0,-141.6,2.7,0.0,-136.51546233226546,7.6,506.0,506.0,522.0,522.0,114.63,114.63,601.68,601.68,-14,4863.484537667735,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,522.0,522.0,114.63,114.63,555.0,58.0,0.0,25.0,0.0,601.68,601.68,,,,,,,540.62,-44.04,False
541,LVS,Resorts & Casinos,-140.8,1.6,1.6,-14.9,-15.0,-21.6,-17.7,-18.6,-35.7,-48.8,-82.3,-140.8,29.7,-143.1,2.1,0.0,-5000.0,8.5,505.0,505.0,521.0,521.0,127.14,127.14,603.99,603.99,-19,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,505.0,505.0,521.0,521.0,127.14,127.14,438.0,58.0,0.0,-2.0,0.0,603.99,603.99,,,,,,,70.45,-27.52,False
542,REGN,Biotechnology,-124.3,0.0,0.0,-24.1,-25.2,-24.2,-17.5,-38.4,-57.3,-72.4,-84.5,-124.3,50.6,-123.7,2.3,0.0,-4636.9,25.0,471.0,471.0,491.0,491.0,107.43,107.43,604.43,604.43,-119,-4636.851811379902,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,491.0,491.0,107.43,107.43,497.0,58.0,0.0,25.0,0.0,604.43,604.43,,,,,,,821.11,-23.55,False
543,VLTO,Industrials,-44.6,0.0,-2.3,-13.2,-18.0,-21.1,-29.8,-40.8,,,,-44.6,0.0,-104.3,2.8,0.0,-3740.5444849059327,-10.0,534.0,534.0,293.0,293.0,91.34,91.34,605.19,605.19,-35,1259.4555150940673,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,534.0,534.0,293.0,293.0,91.34,91.34,475.0,58.0,47.0,25.0,0.0,605.19,605.19,,,,,,,108.0,-21.8,False
544,FISV,Financial Technology,-186.2,0.7,-1.3,-14.4,-17.5,-20.9,-50.8,-77.2,-94.2,-112.9,-141.5,-186.2,66.3,-187.3,3.9,0.0,-1224.8661602504287,-36.9,567.0,567.0,568.0,568.0,103.13,103.13,605.73,605.73,-5,2060.636802987876,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,567.0,567.0,568.0,568.0,103.13,103.13,525.0,58.0,0.0,0.0,0.0,605.73,605.73,,,,,,,135.32,-58.9,False
545,IQV,Healthcare,-130.7,1.4,1.4,-8.8,-17.7,-25.6,-25.2,-40.8,-58.6,-83.6,-104.8,-130.7,66.3,-132.9,2.3,0.0,-3980.1288641786705,18.5,481.0,481.0,499.0,499.0,111.64,111.64,606.54,606.54,-64,-2644.1762290118645,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,499.0,499.0,111.64,111.64,465.0,58.0,0.0,25.0,0.0,606.54,606.54,,,,,,,247.05,-32.96,False
546,GEHC,Healthcare,-63.8,0.6,-1.4,-12.6,-21.6,-24.7,-29.0,-43.1,-57.9,,,-63.8,20.1,-121.5,2.6,0.0,-5000.0,-15.6,543.0,543.0,342.0,342.0,120.66,120.66,606.86,606.86,-9,-1112.8223585306969,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,543.0,543.0,342.0,342.0,120.66,120.66,489.0,58.0,26.0,0.0,0.0,606.86,606.86,,,,,,,89.77,-28.84,False
