Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
327,KIM,Real Estate,-52.4,32.3,11.1,5.4,8.3,6.9,9.4,12.2,4.8,-11.0,-11.8,-52.4,15.2,-83.9,1.9,0.0,-109.9,91.8,338.0,338.0,371.0,371.0,0.0,0.0,327.0,327.0,5,64.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,338.0,338.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,111111000,011011000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
328,PAYX,Industrials,-66.2,24.4,6.8,6.4,13.6,16.1,11.8,-3.0,-33.1,-50.6,-56.2,-66.2,70.8,-109.7,3.5,0.0,-8.8,78.0,374.0,374.0,416.0,416.0,0.0,0.0,328.0,328.0,-19,0.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,374.0,374.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,,,,,,,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
329,WFC,Diversified Banks,-24.0,62.9,1.1,0.3,7.5,3.2,-2.0,-3.8,14.7,23.1,32.9,-24.0,15.8,-90.0,1.2,0.0,-13.7,120.2,277.0,277.0,300.0,300.0,0.0,0.0,329.0,329.0,-19,-0.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,277.0,277.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,,,,,,,111001110,000001111,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
330,BALL,Packaging Materials,-118.1,11.4,3.2,4.1,9.7,2.1,0.9,3.6,-23.2,-51.5,-84.1,-118.1,78.1,-143.0,2.1,0.0,-703.0,26.0,525.0,525.0,558.0,558.0,0.0,0.0,330.0,330.0,45,159.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,525.0,525.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
331,F,Auto Manufacturers,-43.4,25.4,0.7,0.3,-5.3,3.2,1.0,6.1,1.2,-16.3,-4.6,-43.4,98.7,-91.2,1.4,0.0,-154.2,100.8,314.0,314.0,347.0,347.0,0.0,0.0,331.0,331.0,47,20.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,101111000,000111000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
332,SBUX,Restaurants,-75.7,20.1,2.4,1.4,6.3,2.8,5.5,8.9,-8.3,-29.2,-50.8,-75.7,47.2,-105.9,1.6,0.0,-250.8,68.5,399.0,399.0,439.0,439.0,0.0,0.0,332.0,332.0,-21,-18.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,399.0,399.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
333,SPGI,Financial Data & Exchanges,-47.9,14.2,3.5,2.5,7.6,2.8,-5.5,-15.1,-35.6,-48.4,-62.0,-47.9,95.4,-71.1,2.0,0.0,120.9,96.2,327.0,327.0,358.0,358.0,0.0,0.0,333.0,333.0,5,-64.79999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,327.0,327.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,111000000,111101000,106.89999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
334,VRSK,Industrials,-97.2,19.9,6.1,6.8,11.1,6.8,-2.0,-16.8,-49.7,-62.3,-80.6,-97.2,50.5,-133.4,3.1,0.0,-24.7,46.9,472.0,472.0,509.0,509.0,0.0,0.0,334.0,334.0,-22,4.800000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,472.0,472.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,111000000,111100100,106.89999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
335,ALNY,Biotechnology,-14.7,15.3,-0.5,-0.6,-7.4,-14.0,-21.3,-34.0,-22.0,-28.3,-25.4,-14.7,206.0,-54.2,1.5,0.0,318.9,129.4,257.0,257.0,277.0,277.0,0.0,0.0,335.0,335.0,-47,86.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,257.0,257.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,000000000,110110110,84.7,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7
336,MTD,Healthcare,-86.0,15.7,-0.6,-1.6,4.1,-1.9,-7.7,-11.9,-34.2,-60.1,-73.9,-86.0,88.0,-118.0,2.1,0.0,-207.7,58.2,433.0,433.0,473.0,473.0,0.0,0.0,336.0,336.0,-45,-11.099999999999994,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,433.0,433.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,010000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7
337,TSCO,Specialty Retail,-87.9,4.6,2.1,2.1,-4.0,-16.4,-29.9,-43.6,-69.7,-84.9,-88.3,-87.9,112.2,-110.0,1.6,0.0,1237.1,56.3,441.0,441.0,483.0,483.0,0.0,0.0,337.0,337.0,-24,-440.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,100000000,011111000,84.69999999999999,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9
338,OXY,Oil & Gas E&P,-93.6,14.5,3.8,4.3,5.7,-5.5,1.9,6.6,-27.0,-41.6,-18.7,-93.6,85.7,-124.0,1.8,0.0,-408.0,50.5,462.0,462.0,501.0,501.0,0.0,0.0,338.0,338.0,-22,52.19999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,462.0,462.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,110110000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8
339,POOL,Industrial Distribution,-136.2,5.1,1.0,1.0,3.1,-3.2,-11.6,-26.7,-67.7,-95.3,-117.1,-136.2,205.6,-154.1,2.7,0.0,-598.9,7.9,561.0,561.0,587.0,587.0,0.0,0.0,339.0,339.0,-44,-108.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,561.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,110000000,111100000,84.6,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,129.0,129.0,129.0
340,JOBY,Airports & Air Services,-54.2,2.0,1.1,-2.1,-25.2,-23.9,-31.1,-45.1,-33.2,-42.4,,-54.2,149.0,-94.4,1.8,0.0,-1054.0,9.3,559.0,559.0,378.0,378.0,0.0,0.0,340.0,340.0,-19,1191.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,559.0,559.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0
341,XLM-USD,Coin,-62.3,3.3,0.5,2.8,-12.3,-2.9,-2.3,-25.2,-16.2,-32.1,-33.5,-62.3,1037.0,-114.7,2.0,0.0,767.4,47.6,468.0,468.0,402.0,402.0,0.0,0.0,341.0,341.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,100000000,--0100110,70.0,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,127.1,127.1,98.6
342,KO,Soft Drinks,-38.2,32.2,4.2,1.3,4.0,1.1,2.1,4.6,0.4,-9.4,-17.6,-38.2,15.3,-63.0,1.8,0.0,-74.1,105.9,306.0,306.0,335.0,335.0,0.0,0.0,342.0,342.0,-20,-11.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,306.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,111111000,-1101-000,125.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,125.6,125.6,125.6
343,MRSH,Financials,-63.8,18.5,6.3,5.0,10.2,4.9,-1.6,-10.5,-41.4,-53.3,-57.9,-63.8,65.4,-92.6,3.5,0.0,47.6,80.3,364.0,364.0,404.0,404.0,0.0,0.0,343.0,343.0,-19,-10.699999999999996,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,364.0,364.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,111000000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3
344,TYL,Technology,-131.3,7.9,4.2,6.4,2.2,-5.4,-14.3,-32.5,-64.9,-83.3,-104.9,-131.3,77.0,-148.4,2.6,0.0,-88.6,12.9,551.0,551.0,581.0,581.0,0.0,0.0,344.0,344.0,9,11.300000000000011,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,551.0,551.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,110000000,-11100000,76.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,121.1,121.1,76.7
345,IR,Industrial Machinery,-27.0,17.9,4.1,3.0,7.4,0.4,-6.1,-9.6,-35.8,-35.7,-31.8,-27.0,89.2,-69.3,2.0,0.0,112.2,91.1,339.0,339.0,307.0,307.0,0.0,0.0,345.0,345.0,9,-44.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,339.0,339.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,111000000,--1111100,120.7,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,120.7,120.7,120.7
346,CINF,Insurance - Property & Casualty,-19.9,38.1,14.9,6.3,7.3,6.3,5.0,4.4,6.3,-0.3,-4.4,-19.9,38.9,-55.4,1.4,0.0,-33.7,124.3,267.0,267.0,288.0,288.0,0.0,0.0,346.0,346.0,-43,-0.7000000000000028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,111111000,110000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
347,CVS,Healthcare,-64.3,51.9,4.7,3.3,12.0,21.8,25.6,30.4,33.1,0.7,-12.8,-64.3,8.4,-141.5,1.4,0.0,-89.2,79.9,366.0,366.0,406.0,406.0,0.0,0.0,347.0,347.0,9,11.200000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,366.0,366.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,111111100,000110000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
348,DAL,Industrials,-43.6,50.5,0.7,0.0,-1.4,7.2,11.9,23.4,34.3,39.7,20.0,-43.6,13.2,-100.5,1.7,0.0,-68.8,100.6,315.0,315.0,348.0,348.0,0.0,0.0,348.0,348.0,-20,-3.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
349,DGX,Healthcare,-35.9,27.3,12.1,4.6,3.4,0.9,1.2,2.2,2.7,-8.8,-17.4,-35.9,24.3,-58.0,1.8,0.0,-88.2,108.2,305.0,305.0,332.0,332.0,0.0,0.0,349.0,349.0,61,16.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,111111000,000110001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
350,DOC,Real Estate,-79.5,26.2,5.2,4.2,11.5,19.6,22.5,22.9,8.7,-19.5,-44.9,-79.5,38.1,-120.6,2.4,0.0,-222.0,64.6,410.0,410.0,450.0,450.0,0.0,0.0,350.0,350.0,14,55.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,410.0,410.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,111111000,111000000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
351,HUM,Healthcare,-98.5,30.6,0.3,-0.7,11.0,50.9,64.5,54.1,4.1,-36.5,-63.5,-98.5,63.6,-169.4,2.7,0.0,-233.9,45.6,476.0,476.0,513.0,513.0,0.0,0.0,351.0,351.0,-46,-3.700000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,476.0,476.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,011111000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
352,INCY,Healthcare,-97.5,19.0,2.6,2.2,12.6,12.7,10.5,16.6,29.4,3.6,-31.6,-97.5,58.2,-133.2,1.8,0.0,-454.0,46.7,473.0,473.0,510.0,510.0,0.0,0.0,352.0,352.0,38,76.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,473.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
353,IVZ,Asset Management,-28.7,67.8,-0.4,-0.4,10.3,10.2,8.3,19.8,52.2,35.4,39.7,-28.7,8.3,-104.9,1.6,0.0,-43.0,115.5,286.0,286.0,312.0,312.0,0.0,0.0,353.0,353.0,-47,16.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,286.0,286.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,011111110,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
354,JNJ,Pharmaceuticals,-28.5,54.3,5.4,2.4,6.0,1.8,1.8,13.0,17.3,3.7,-7.5,-28.5,20.1,-85.4,1.9,0.0,-48.0,115.7,284.0,284.0,310.0,310.0,0.0,0.0,354.0,354.0,3,-7.399999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
355,MTB,Financials,-23.1,48.7,4.9,2.0,11.8,10.9,10.8,14.5,22.8,14.8,11.2,-23.1,29.4,-72.2,1.6,0.0,-41.2,121.1,274.0,274.0,296.0,296.0,0.0,0.0,355.0,355.0,-21,14.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,274.0,274.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
356,PSA,Real Estate,-70.9,13.7,3.6,1.9,3.5,2.4,3.4,1.0,-19.0,-37.8,-42.2,-70.9,40.3,-88.1,2.1,0.0,-256.5,73.2,389.0,389.0,431.0,431.0,0.0,0.0,356.0,356.0,16,-23.599999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,111110000,001111000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
357,RVTY,Healthcare,-124.8,9.0,-0.6,-2.7,1.4,7.7,3.4,1.7,-30.7,-65.7,-89.8,-124.8,69.5,-147.1,2.2,0.0,-907.0,19.3,538.0,538.0,570.0,570.0,0.0,0.0,357.0,357.0,-57,-144.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,011110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
358,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,348.0,348.0,389.0,389.0,0.0,0.0,358.0,358.0,-23,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,348.0,348.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,1705716992.0,1.706,570.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
359,XBI,Biotech,-68.5,27.3,-1.2,-1.7,6.1,7.3,9.8,24.6,25.3,5.4,-26.5,-68.5,61.8,-118.1,2.0,0.0,-232.9,75.6,382.0,382.0,424.0,424.0,0.0,0.0,359.0,359.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,011111100,101000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
360,XLI,Industrials,-7.0,48.8,4.3,0.6,1.6,-0.5,-0.3,1.7,1.8,1.1,-1.0,-7.0,12.5,-24.8,1.7,0.0,-11.3,137.1,245.0,245.0,264.0,264.0,0.0,0.0,360.0,360.0,-24,-0.7000000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,110011100,100011001,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
361,LOW,Retail,-70.8,2.7,-0.1,-0.7,-3.3,-12.1,-19.0,-23.4,-45.3,-60.8,-66.6,-70.8,92.6,-75.0,2.1,0.0,261.6,73.3,388.0,388.0,430.0,430.0,0.0,0.0,361.0,361.0,-22,-1.8999999999999773,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
362,QCOM,Semiconductors,-23.4,19.8,-3.2,-2.6,-14.7,-3.9,-0.8,-4.4,-19.9,-33.8,-39.8,-23.4,125.7,-59.8,2.3,0.0,46.2,120.7,275.0,275.0,298.0,298.0,0.0,0.0,362.0,362.0,-91,16.000000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,275.0,275.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
363,ABT,Medical Devices,-97.6,14.8,10.9,15.5,14.4,6.4,-5.3,-19.4,-42.6,-63.2,-84.0,-97.6,74.9,-127.0,2.5,0.0,-142.3,46.5,474.0,474.0,511.0,511.0,0.0,0.0,363.0,363.0,58,201.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,474.0,474.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,111000000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
364,BG,Food Products,-32.3,33.4,7.4,5.8,5.1,-3.8,0.2,13.0,-3.4,-20.8,-8.0,-32.3,82.2,-88.8,1.9,0.0,-87.8,111.9,296.0,296.0,323.0,323.0,0.0,0.0,364.0,364.0,12,20.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,296.0,296.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,110110000,000111000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
365,EFX,Industrials,-124.4,10.7,5.1,6.6,8.7,1.3,-8.5,-21.9,-53.9,-74.1,-89.9,-124.4,48.7,-144.6,2.7,0.0,-313.3,19.8,537.0,537.0,569.0,569.0,0.0,0.0,365.0,365.0,12,189.09999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,537.0,537.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,111000000,001111000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
366,ELV,Healthcare,-90.7,10.4,0.4,-0.4,-5.3,0.9,2.7,4.0,-38.4,-63.5,-76.0,-90.7,105.9,-113.2,1.9,0.0,-356.5,53.4,454.0,454.0,494.0,494.0,0.0,0.0,366.0,366.0,-81,-168.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,001110000,110011000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
367,GDDY,Technology,-103.5,12.0,3.5,5.6,6.9,6.1,-2.9,-24.0,-53.9,-59.6,-78.0,-103.5,129.1,-134.7,2.9,0.0,289.3,40.7,490.0,490.0,528.0,528.0,0.0,0.0,367.0,367.0,-26,-131.09999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,490.0,490.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,111000000,110001100,95.69999999999999,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
368,GPN,Specialty Business Services,-161.9,8.2,3.2,7.0,10.8,11.3,7.3,-1.1,-44.1,-74.3,-111.3,-161.9,72.1,-182.3,2.8,0.0,-1314.4,-17.8,606.0,606.0,616.0,616.0,0.0,0.0,368.0,368.0,11,884.4000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,606.0,606.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
369,JD,Theme (User Picks),-150.1,5.7,2.5,6.2,12.1,4.9,5.1,-4.7,-28.9,-69.6,-101.9,-150.1,160.9,-168.3,2.8,0.0,-1802.5,-6.0,592.0,592.0,606.0,606.0,0.0,0.0,369.0,369.0,56,1314.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,592.0,592.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,111100000,001110000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
370,MA,Data Processing & Outsourced Services,-1.7,27.3,6.9,4.0,9.0,5.9,0.5,-7.5,-21.5,-25.2,-37.7,-1.7,99.1,-39.4,1.9,0.0,101.3,142.5,233.0,233.0,252.0,252.0,0.0,0.0,370.0,370.0,10,-31.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,233.0,233.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
371,IBM,IT Consulting & Other Services,-47.4,19.6,4.1,2.5,-28.2,-22.6,-25.8,-30.4,-24.2,-13.2,-13.3,-47.4,67.4,-74.9,1.3,0.0,75.2,96.7,324.0,324.0,354.0,354.0,0.0,0.0,371.0,371.0,-203,65.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
372,ZS,Theme (User Picks),-56.1,5.5,1.2,2.8,0.6,0.4,-11.3,-34.8,-56.5,-75.3,-77.8,-56.1,408.1,-98.7,2.1,0.0,920.5,49.1,464.0,464.0,387.0,387.0,0.0,0.0,372.0,372.0,102,-579.0999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,464.0,464.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,111000000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9
