Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
320,MRK,Pharmaceuticals,-36.6,38.0,6.6,4.7,7.4,4.4,4.7,18.4,-7.9,-17.9,-27.5,-36.6,61.4,-95.8,2.1,0.0,-65.6,107.9,305.0,305.0,333.0,333.0,0.0,0.0,320.0,320.0,55,20.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,314902612912.5,314.903,39.0,cap100,equity,data_raw,111110000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2
321,AON,Insurance Brokers,-42.9,23.9,6.7,4.4,11.9,9.9,4.8,-2.4,-24.5,-38.6,-44.5,-42.9,64.2,-76.2,2.2,0.0,-10.1,101.5,316.0,316.0,347.0,347.0,0.0,0.0,321.0,321.0,14,3.3000000000000007,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,316.0,316.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,78427589617.29,78.428,165.0,large,equity,data_raw,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
322,FDS,Financial Data & Stock Exchanges,-134.9,13.2,3.8,6.0,1.4,4.3,1.3,-14.3,-60.4,-84.7,-104.7,-134.9,60.9,-164.1,2.4,0.0,-258.6,9.6,558.0,558.0,586.0,586.0,0.0,0.0,322.0,322.0,85,114.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,558.0,558.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,9179110862.63,9.179,526.0,other,equity,data_raw,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
323,GL,Insurance - Life,-24.3,71.9,7.4,4.7,13.2,15.6,18.4,21.0,24.7,15.6,3.6,-24.3,15.6,-125.1,1.2,0.0,-28.9,120.2,278.0,278.0,303.0,303.0,0.0,0.0,323.0,323.0,13,7.200000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,278.0,278.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,14345645615.84,14.346,470.0,other,equity,data_raw,111111110,000011000,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
324,HUM,Healthcare,-98.2,30.7,2.8,3.5,11.3,51.4,65.1,54.7,4.6,-36.2,-63.2,-98.2,63.6,-169.4,2.7,0.0,-232.2,46.3,474.0,474.0,512.0,512.0,0.0,0.0,324.0,324.0,23,32.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,474.0,474.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,48024600000.0,48.025,254.0,large,equity,data_raw,111111000,111010000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
325,IVZ,Asset Management,-29.2,67.3,7.6,3.8,10.0,9.9,8.1,19.5,51.8,35.0,39.2,-29.2,8.3,-104.9,1.6,0.0,-43.7,115.2,290.0,290.0,314.0,314.0,0.0,0.0,325.0,325.0,-36,11.699999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,290.0,290.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,13134878745.24,13.135,483.0,other,equity,data_raw,111111110,000010001,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
326,KIM,Real Estate,-52.0,32.7,13.1,6.5,8.5,7.1,9.7,12.5,5.1,-10.7,-11.5,-52.0,15.2,-83.9,1.9,0.0,-107.7,92.4,338.0,338.0,368.0,368.0,0.0,0.0,326.0,326.0,22,110.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,338.0,338.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,17615061933.01,17.615,439.0,other,equity,data_raw,111111000,011011000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
327,PAYX,Industrials,-67.8,23.5,8.0,7.9,12.7,15.1,10.8,-3.9,-34.0,-51.5,-57.3,-67.8,70.8,-109.7,3.5,0.0,-8.3,76.7,381.0,381.0,422.0,422.0,0.0,0.0,327.0,327.0,-12,2.3999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,381.0,381.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,40677083782.96,40.677,280.0,large,equity,data_raw,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
328,WFC,Diversified Banks,-21.3,65.4,4.4,1.9,8.8,4.5,-0.8,-2.5,16.6,25.3,35.6,-21.3,15.8,-90.0,1.2,0.0,-12.8,123.2,269.0,269.0,292.0,292.0,0.0,0.0,328.0,328.0,-37,2.0999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,269.0,269.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,267797189157.21,267.797,48.0,cap100,equity,data_raw,111001110,000001111,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
329,BALL,Packaging Materials,-117.5,11.7,2.7,3.2,10.3,2.8,1.5,4.2,-22.6,-51.0,-83.6,-117.5,78.1,-143.0,2.1,0.0,-680.0,27.0,524.0,524.0,557.0,557.0,0.0,0.0,329.0,329.0,61,234.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,524.0,524.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,16696318461.05,16.696,448.0,other,equity,data_raw,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
330,F,Auto Manufacturers,-40.3,27.1,3.8,3.2,-3.9,4.9,2.7,8.0,3.3,-14.1,-1.7,-40.3,98.7,-91.2,1.4,0.0,-140.8,104.2,312.0,312.0,341.0,341.0,0.0,0.0,330.0,330.0,24,32.19999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,312.0,312.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,55693949291.81,55.694,223.0,large,equity,data_raw,101111000,000111000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
331,SBUX,Restaurants,-74.9,20.6,2.0,1.1,6.8,3.4,6.1,9.6,-7.7,-28.6,-50.2,-74.9,47.2,-105.9,1.6,0.0,-242.4,69.6,400.0,400.0,441.0,441.0,0.0,0.0,331.0,331.0,-37,32.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,400.0,400.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,120226950565.34,120.227,105.0,large,equity,data_raw,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
332,SPGI,Financial Data & Exchanges,-47.2,14.6,7.6,6.3,8.1,3.2,-5.1,-14.7,-35.3,-48.0,-61.6,-47.2,95.4,-71.1,2.0,0.0,118.3,97.3,326.0,326.0,355.0,355.0,0.0,0.0,332.0,332.0,13,-165.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,326.0,326.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,133448638916.02,133.449,94.0,cap100,equity,data_raw,111000000,111101000,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
333,VRSK,Industrials,-98.4,19.2,8.1,9.8,10.3,6.1,-2.8,-17.4,-50.3,-63.0,-81.4,-98.4,50.5,-133.4,3.1,0.0,-24.4,46.1,475.0,475.0,513.0,513.0,0.0,0.0,333.0,333.0,13,16.800000000000004,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,475.0,475.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,26293461891.57,26.293,365.0,other,equity,data_raw,111000000,111100100,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
334,ALNY,Biotechnology,-19.4,13.5,-8.7,-8.9,-9.2,-15.8,-23.0,-35.6,-24.4,-30.9,-28.7,-19.4,206.0,-54.2,1.5,0.0,368.6,125.0,264.0,264.0,285.0,285.0,0.0,0.0,334.0,334.0,-113,175.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,35710608063.29,35.711,302.0,other,equity,data_raw,000000000,110110110,84.7,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7
335,LOW,Retail,-67.8,4.6,0.8,0.2,-1.5,-10.4,-17.5,-21.8,-43.7,-59.2,-64.5,-67.8,92.6,-75.0,2.1,0.0,154.7,76.7,381.0,381.0,422.0,422.0,0.0,0.0,335.0,335.0,-14,-50.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,117036378272.33,117.036,110.0,large,equity,data_raw,100000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7
336,TSCO,Specialty Retail,-87.2,4.9,1.9,1.8,-3.5,-15.9,-29.6,-43.3,-69.4,-84.6,-87.9,-87.2,112.2,-110.0,1.6,0.0,1163.5,57.3,440.0,440.0,481.0,481.0,0.0,0.0,336.0,336.0,-14,-819.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,16000957904.2,16.001,454.0,other,equity,data_raw,100000000,011111000,84.69999999999999,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9
337,LTC-USD,Coin,-42.3,0.3,0.2,5.2,-0.8,-13.0,-22.4,-43.2,-75.1,-101.5,-126.2,-42.3,6270.3,-59.8,2.0,0.0,22920.4,102.1,313.0,313.0,344.0,344.0,0.0,0.0,337.0,337.0,0,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,313.0,313.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,3513996438.1,3.514,,crypto,crypto,data_raw,100000000,110100000,62.4,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,129.1,129.1,129.1
338,MARA,Theme (User Picks),-5.0,4.4,-1.6,-13.6,-22.8,-9.0,-1.3,-21.8,-59.2,-75.2,78.5,-5.0,2382.0,-115.5,1.6,0.0,4188.8,139.5,246.0,246.0,264.0,264.0,0.0,0.0,338.0,338.0,-150,1142.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,246.0,246.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,4075781517.08,4.076,561.0,other,equity,data_raw,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8
339,SCHW,Investment Banking & Brokerage,-23.4,33.2,0.4,0.0,11.4,6.8,1.6,-0.7,6.4,-9.8,-4.3,-23.4,56.7,-63.4,1.3,0.0,-47.9,121.0,274.0,274.0,299.0,299.0,0.0,0.0,339.0,339.0,-68,1.3000000000000043,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,176626597844.98,176.627,70.0,cap100,equity,data_raw,011101000,100110001,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
340,EL,Personal Products,-171.0,2.4,1.3,0.9,-1.0,0.9,-13.1,-16.7,-43.6,-88.0,-122.2,-171.0,96.0,-176.9,1.7,0.0,-5619.7,-26.5,622.0,622.0,630.0,630.0,0.0,0.0,340.0,340.0,19,6838.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,622.0,622.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,20309727527.03,20.31,419.0,other,equity,data_raw,101000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
341,LYB,Specialty Chemicals,-87.7,16.8,5.6,6.5,1.5,-14.0,-1.9,1.5,-43.6,-58.9,-61.0,-87.7,80.7,-121.2,2.7,0.0,-134.9,56.8,442.0,442.0,483.0,483.0,0.0,0.0,341.0,341.0,19,73.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,442.0,442.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,19099174427.37,19.099,427.0,other,equity,data_raw,110010000,100011000,84.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
342,OXY,Oil & Gas E&P,-94.9,14.0,4.4,5.3,5.0,-6.2,1.1,5.7,-27.8,-42.5,-20.0,-94.9,85.7,-124.0,1.9,0.0,-423.7,49.6,465.0,465.0,505.0,505.0,0.0,0.0,342.0,342.0,58,228.90000000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,54565660303.94,54.566,227.0,large,equity,data_raw,110110000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8
343,TMUS,Telecommunication Services,-14.6,17.1,5.2,4.1,8.3,-1.1,-5.8,-15.5,-25.7,-27.7,-30.2,-14.6,136.2,-45.3,1.8,0.0,276.7,129.9,255.0,255.0,276.0,276.0,0.0,0.0,343.0,343.0,-39,-154.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,255.0,255.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,208248645766.01,208.249,55.0,cap100,equity,data_raw,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
344,JOBY,Airports & Air Services,-58.0,0.4,0.4,-4.8,-27.7,-26.6,-33.7,-47.4,-36.7,-46.3,,-58.0,149.0,-94.4,1.8,0.0,-2190.2,5.8,566.0,566.0,389.0,389.0,0.0,0.0,344.0,344.0,-38,86.30000000000018,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,566.0,566.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,7111737838.72,7.112,541.0,other,equity,data_raw,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0
345,XLM-USD,Coin,-66.2,2.9,0.3,2.4,-14.5,-5.5,-5.0,-27.4,-19.3,-35.3,-37.5,-66.2,1037.0,-114.7,2.0,0.0,874.0,44.0,484.0,484.0,418.0,418.0,0.0,0.0,345.0,345.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,484.0,484.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,6265174656.92,6.265,,crypto,crypto,data_raw,100000000,--0100110,70.0,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,127.1,127.1,98.6
346,DRI,Restaurants,1.2,49.2,-2.6,-1.3,1.9,-0.1,-1.1,-2.2,-7.6,-6.9,0.7,1.2,62.3,-57.3,1.5,33.7,13.5,145.7,232.0,232.0,249.0,249.0,0.0,0.0,346.0,346.0,-39,-0.1999999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,232.0,232.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,22738634005.78,22.739,402.0,other,equity,data_raw,010000011,100011100,95.7,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,125.7,125.7,125.7
347,LII,HVAC Equipment,-13.1,24.6,0.2,0.1,3.6,2.7,0.5,-6.3,-24.0,-5.1,-11.1,-13.1,101.7,-50.5,1.8,0.0,133.9,131.4,253.0,253.0,274.0,274.0,0.0,0.0,347.0,347.0,-18,-3.5999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,18928746339.36,18.929,428.0,other,equity,data_raw,111100000,1-00011-0,103.3,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,125.5,125.5,125.5
348,MRSH,Financials,-64.1,18.3,4.8,3.7,10.1,4.8,-1.7,-10.7,-41.5,-53.5,-58.1,-64.1,65.4,-92.6,3.4,0.0,49.8,80.4,367.0,367.0,406.0,406.0,0.0,0.0,348.0,348.0,-18,-28.10000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,367.0,367.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,87773318663.41,87.773,147.0,large,equity,data_raw,111000000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3
349,COIN,Financial Data & Stock Exchanges,-34.8,3.8,0.8,0.3,-6.5,-14.1,-20.2,-40.6,-43.1,-29.6,,-34.8,213.9,-64.8,1.9,0.0,2086.1,24.3,529.0,529.0,330.0,330.0,0.0,0.0,349.0,349.0,-17,-605.9000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,529.0,529.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,34947709513.93,34.948,304.0,other,equity,data_raw,1000000-0,------110,90.2,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,123.5,123.5,123.5
350,TYL,Technology,-131.1,7.9,3.2,4.8,2.6,-5.1,-14.0,-32.3,-64.8,-83.2,-104.8,-131.1,77.0,-148.4,2.6,0.0,-83.9,13.4,551.0,551.0,580.0,580.0,0.0,0.0,350.0,350.0,18,45.29999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,551.0,551.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,13144819129.81,13.145,482.0,other,equity,data_raw,110000000,-11100000,76.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,121.1,121.1,76.7
351,IR,Industrial Machinery,-22.4,20.8,7.5,5.8,10.0,2.9,-3.7,-7.2,-33.4,-32.8,-28.1,-22.4,89.2,-69.3,2.0,0.0,94.1,96.0,332.0,332.0,297.0,297.0,0.0,0.0,351.0,351.0,18,-77.20000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,332.0,332.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,32183540392.17,32.184,315.0,other,equity,data_raw,111000000,--1111100,120.7,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,120.7,120.7,120.7
352,ACHR,Aerospace & Defense,-72.7,0.6,0.6,-4.6,-21.2,-24.5,-34.2,-49.3,-56.6,-61.9,,-72.7,137.3,-105.1,1.8,0.0,844.4,-10.1,599.0,599.0,436.0,436.0,0.0,0.0,352.0,352.0,-43,21.899999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,599.0,599.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,3387120106.41,3.387,563.0,other,equity,data_raw,0000000-0,-----1110,87.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,120.3,120.3,120.3
353,CINF,Insurance - Property & Casualty,-19.7,38.3,6.1,2.4,7.4,6.4,5.1,4.6,6.4,-0.2,-4.2,-19.7,38.9,-55.4,1.4,0.0,-33.5,124.8,265.0,265.0,287.0,287.0,0.0,0.0,353.0,353.0,-12,10.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,265.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,27965815047.63,27.966,351.0,other,equity,data_raw,111111000,110000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
354,CVS,Healthcare,-64.8,51.5,6.2,4.7,11.7,21.5,25.2,30.0,32.7,0.3,-13.3,-64.8,8.4,-141.5,1.4,0.0,-90.4,79.6,372.0,372.0,409.0,409.0,0.0,0.0,354.0,354.0,19,22.39999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,372.0,372.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,137123909240.82,137.124,92.0,cap100,equity,data_raw,111111100,000110000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
355,DAL,Industrials,-44.8,49.4,-3.4,-2.1,-1.9,6.5,11.2,22.6,33.3,38.6,18.9,-44.8,13.2,-100.5,1.7,0.0,-71.4,99.7,320.0,320.0,351.0,351.0,0.0,0.0,355.0,355.0,-67,-7.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,55352129230.96,55.352,225.0,large,equity,data_raw,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
356,DGX,Healthcare,-33.2,30.6,8.6,3.1,4.8,2.2,2.6,3.7,4.5,-6.8,-15.2,-33.2,24.3,-58.0,1.8,0.0,-75.0,111.3,300.0,300.0,326.0,326.0,0.0,0.0,356.0,356.0,93,44.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,23321522850.96,23.322,392.0,other,equity,data_raw,111111000,000110001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
357,DOC,Real Estate,-78.2,27.0,6.4,5.5,12.4,20.7,23.7,24.0,9.9,-18.4,-43.8,-78.2,38.1,-120.6,2.4,0.0,-212.5,66.3,410.0,410.0,450.0,450.0,0.0,0.0,357.0,357.0,-15,92.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,410.0,410.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,15518837649.82,15.519,460.0,other,equity,data_raw,111111000,111000000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
358,GD,Aerospace & Defense,-21.5,53.0,-0.1,-0.2,6.3,2.3,1.0,1.6,4.3,4.5,10.9,-21.5,19.3,-66.9,1.3,0.0,-24.8,123.0,270.0,270.0,293.0,293.0,0.0,0.0,358.0,358.0,-48,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,270.0,270.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,99675154693.2,99.675,121.0,large,equity,data_raw,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
359,INCY,Healthcare,-95.8,19.9,2.4,2.0,14.0,14.2,12.0,18.2,31.4,5.6,-29.8,-95.8,58.2,-133.2,1.7,0.0,-427.7,48.7,470.0,470.0,508.0,508.0,0.0,0.0,359.0,359.0,-22,76.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,23424457673.75,23.424,391.0,other,equity,data_raw,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
360,KEY,Financials,-33.3,41.1,4.7,2.6,8.2,5.8,5.1,10.4,26.6,9.3,0.5,-33.3,40.9,-88.1,1.4,0.0,-70.6,111.1,301.0,301.0,327.0,327.0,0.0,0.0,360.0,360.0,11,15.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,301.0,301.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,25419130742.71,25.419,370.0,other,equity,data_raw,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
361,MTB,Financials,-23.6,48.2,9.8,4.4,11.6,10.7,10.6,14.2,22.5,14.4,10.8,-23.6,29.4,-72.2,1.6,0.0,-41.9,120.9,275.0,275.0,301.0,301.0,0.0,0.0,361.0,361.0,-47,19.1,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,275.0,275.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,36123101716.14,36.123,299.0,large,equity,data_raw,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
362,PSA,Real Estate,-69.9,14.6,2.0,0.8,4.2,3.1,4.2,1.7,-18.2,-37.1,-41.4,-69.9,40.3,-88.1,2.1,0.0,-236.3,74.6,391.0,391.0,431.0,431.0,0.0,0.0,362.0,362.0,-12,42.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,55841355294.55,55.841,222.0,large,equity,data_raw,111110000,001111000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
