Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
521,WYNN,Resorts & Casinos,-125.5,2.1,-0.8,-3.5,-5.0,-11.6,-13.2,-11.0,-24.7,-35.5,-65.7,-125.5,68.0,-129.2,1.5,0.0,-4720.8,14.9,478.0,495.0,127.11,565.31,-2,-2034.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
522,MDT,Healthcare,-132.9,0.0,0.0,-11.6,-19.5,-22.1,-24.9,-27.6,-37.0,-58.6,-87.4,-132.9,12.1,-132.4,1.8,0.0,-8954.1,7.5,489.0,505.0,114.2,565.8,0,-13.700000000000728,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
523,STZ,Beverages - Brewers,-155.8,4.1,-2.4,-6.8,-8.3,-2.7,-13.5,-36.5,-58.0,-81.5,-106.3,-155.8,18.1,-162.7,2.4,0.0,-2139.5,-15.4,528.0,534.0,123.74,566.94,-7,-1024.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
524,BIIB,Healthcare,-161.3,7.2,0.1,-8.2,-5.3,-0.2,11.5,-6.3,-35.2,-66.3,-100.5,-161.3,14.3,-174.2,2.1,0.0,-1730.3,-21.9,536.0,539.0,126.97,568.37,2,-3.7999999999999545,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
525,TAP,Beverages - Brewers,-144.1,1.0,1.0,-6.2,-12.1,-12.2,-20.2,-32.7,-49.9,-62.8,-82.2,-144.1,11.2,-145.1,2.5,0.0,-8796.6,-3.8,507.0,517.0,111.25,568.45,0,-14.800000000001091,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
526,CSGP,Real Estate,-164.7,0.1,0.1,-11.1,-24.3,-37.5,-55.3,-70.1,-87.8,-108.7,-136.2,-164.7,138.6,-164.5,2.5,0.0,-2787.9,-24.4,539.0,543.0,117.37,568.97,3,-96.90000000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
527,EH,Aerospace & Defense,-96.4,0.4,0.3,-5.5,-14.8,-24.9,-40.4,-53.9,-68.0,-77.1,,-96.4,974.5,-131.1,2.4,0.0,-3683.9,-20.2,534.0,436.0,135.42,570.62,5,-22.800000000000182,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
528,MOS,Agricultural Inputs,-145.6,0.0,0.0,-11.4,-15.8,-14.8,-30.5,-36.1,-55.4,-84.3,-93.0,-145.6,156.0,-146.6,2.1,0.0,-9053.9,-5.2,510.0,519.0,113.86,572.86,6,-88.60000000000036,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
529,MKC,Packaged Foods,-151.9,0.0,0.0,-7.1,-19.3,-25.1,-36.6,-51.0,-66.2,-88.3,-115.8,-151.9,54.6,-151.5,3.1,0.0,-6909.6,-11.6,519.0,524.0,116.0,573.8,-2,-1738.7000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
530,SJM,Packaged Foods,-130.0,0.0,-1.3,-4.9,-10.2,-8.6,-14.5,-21.6,-38.2,-59.6,-81.0,-130.0,15.9,-129.5,2.3,0.0,-9249.4,10.4,486.0,502.0,123.42,574.62,-9,-6209.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
531,WY,Real Estate,-134.0,1.1,-3.0,-7.1,-8.9,-5.9,-12.9,-27.2,-43.8,-66.1,-84.6,-134.0,12.6,-135.1,2.4,0.0,-7638.7,6.4,494.0,508.0,123.46,574.66,-28,-6455.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
532,COO,Healthcare,-153.1,0.0,0.0,-13.4,-22.1,-23.7,-27.7,-46.5,-63.9,-85.9,-112.8,-153.1,37.1,-152.8,2.0,0.0,-7649.2,-12.8,521.0,526.0,114.9,575.5,5,-86.89999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
533,DIS,Entertainment,-144.8,0.0,-0.1,-4.7,-8.9,-11.7,-19.0,-25.2,-34.9,-62.5,-95.8,-144.8,38.2,-144.3,2.1,0.0,-10496.5,-4.4,509.0,518.0,114.72,576.92,2,-62.100000000000364,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
534,SWK,Industrials,-154.3,3.5,-0.6,-1.7,-6.3,-2.1,-1.8,-19.6,-35.9,-63.9,-98.8,-154.3,21.3,-160.1,2.2,0.0,-3244.2,-14.0,525.0,530.0,128.14,577.14,-3,-1250.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
535,EL,Personal Products,-167.5,1.9,1.9,5.4,-12.7,-16.3,-12.9,-20.1,-48.0,-89.3,-123.1,-167.5,96.0,-172.0,1.6,0.0,-6859.1,-27.1,543.0,545.0,112.21,578.61,16,6406.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
536,KMB,Household & Personal Products,-136.7,0.0,-0.1,-5.9,-9.3,-11.8,-24.3,-36.2,-47.7,-64.7,-91.1,-136.7,20.6,-136.2,2.7,0.0,-7689.7,3.7,497.0,510.0,127.54,580.54,3,-852.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
537,LVS,Resorts & Casinos,-129.3,0.0,-2.8,-8.7,-8.9,-15.7,-11.3,-11.6,-28.2,-40.4,-72.9,-129.3,29.7,-128.8,2.1,0.0,-10461.0,11.0,485.0,501.0,127.06,580.66,-19,-7868.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
538,KHC,Packaged Foods,-155.5,0.4,-0.6,-4.7,-8.2,-10.7,-18.6,-31.8,-47.9,-69.1,-88.7,-155.5,10.3,-155.7,2.8,0.0,-10793.6,-15.1,527.0,533.0,111.61,581.21,-8,-5268.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
539,IFF,Specialty Chemicals,-160.7,3.2,0.2,-6.7,-9.0,-4.5,-9.6,-28.0,-40.2,-71.5,-104.0,-160.7,12.2,-165.9,2.4,0.0,-3540.6,-20.4,535.0,538.0,127.97,582.97,-3,-1194.7999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
540,EPAM,Technology,-170.6,0.0,0.0,-16.0,-27.9,-36.1,-43.3,-59.9,-80.9,-111.7,-139.9,-170.6,383.6,-170.1,2.8,0.0,-7199.6,-30.2,544.0,546.0,115.67,583.67,3,-109.70000000000073,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
541,NKE,Footwear & Accessories,-177.1,0.0,0.0,-8.7,-21.8,-29.1,-40.7,-57.2,-78.5,-106.3,-134.5,-177.1,81.7,-176.6,2.0,0.0,-9650.6,-36.7,550.0,552.0,109.06,584.26,1,-168.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
542,GIS,Packaged Foods,-154.8,0.0,-0.1,-6.8,-16.1,-20.1,-30.3,-48.7,-66.8,-87.3,-109.7,-154.8,35.2,-154.3,3.1,0.0,-7481.1,-14.5,526.0,531.0,123.71,585.51,5,-154.20000000000073,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
543,HRL,Packaged Foods,-162.8,0.0,0.0,-8.9,-15.2,-14.5,-26.9,-43.1,-61.4,-88.0,-116.6,-162.8,42.7,-162.3,2.2,0.0,-9925.0,-22.4,537.0,540.0,116.22,587.22,1,-96.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
544,BDX,Healthcare,-164.2,0.4,0.4,-14.5,-15.2,-20.7,-27.3,-46.1,-65.7,-88.2,-117.1,-164.2,19.7,-164.5,2.3,0.0,-9749.6,-24.8,542.0,542.0,119.22,591.22,5,-47.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
545,CLX,Household & Personal Products,-170.6,0.0,0.0,-14.7,-23.8,-24.1,-35.2,-52.3,-68.7,-90.6,-121.3,-170.6,47.4,-170.1,2.5,0.0,-9449.9,-30.2,544.0,546.0,119.36,591.36,3,-136.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
546,CTSH,Technology,-155.9,0.0,0.0,-13.6,-23.4,-30.2,-38.3,-49.0,-61.4,-79.8,-104.5,-155.9,16.0,-155.4,2.0,0.0,-8037.2,-15.6,529.0,535.0,127.61,592.41,-1,-1494.0999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
547,CMCSA,Telecom Services,-153.9,0.0,-0.5,-9.6,-13.7,-9.8,-20.2,-36.4,-55.2,-77.8,-106.7,-153.9,16.7,-153.4,2.3,0.0,-9625.8,-13.5,522.0,527.0,128.26,592.46,-9,-6582.199999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
548,PYPL,Financials,-177.1,0.4,-1.2,-7.3,-8.8,-18.9,-33.6,-49.3,-63.3,-96.2,-132.4,-177.1,284.2,-178.5,2.2,0.0,-10998.6,-36.7,550.0,552.0,114.43,592.83,-8,-5363.400000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
549,APTV,Auto Parts,-163.9,0.4,0.4,-12.6,-19.8,-24.1,-27.8,-33.1,-55.4,-87.8,-116.1,-163.9,58.7,-164.4,1.5,0.0,-11905.7,-24.5,541.0,541.0,117.1,594.3,3,50.19999999999891,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
550,GPN,Specialty Business Services,-171.4,0.0,-1.1,-4.3,-7.5,-10.9,-19.9,-40.1,-60.6,-88.3,-123.8,-171.4,72.1,-170.9,2.5,0.0,-11295.6,-31.0,546.0,548.0,116.29,595.09,3,-148.3000000000011,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
551,NCLH,Travel Services,-172.2,0.0,0.0,-16.7,-24.5,-24.9,-30.5,-38.9,-48.6,-65.7,-100.9,-172.2,12.0,-171.7,1.8,0.0,-12070.5,-31.9,547.0,549.0,115.35,596.15,-1,-27.299999999999272,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
552,BF-B,Beverages - Wineries & Distilleries,-175.7,0.1,-2.0,-13.6,-13.1,-12.0,-20.6,-41.5,-67.2,-98.0,-129.6,-175.7,47.8,-175.4,2.9,0.0,-11918.5,-36.4,549.0,551.0,117.04,598.24,-11,-5486.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
553,BXP,Real Estate,-157.2,0.0,0.0,1.2,-3.8,-11.5,-20.2,-29.8,-36.6,-63.9,-96.8,-157.2,7.4,-156.7,2.3,0.0,-11264.2,-16.8,531.0,537.0,125.39,598.59,-7,-4823.900000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
554,FIS,Information Technology Services,-180.4,0.0,0.0,-3.8,-10.4,-20.7,-36.9,-52.7,-62.7,-90.8,-126.9,-180.4,38.7,-179.9,2.4,0.0,-11210.0,-40.0,553.0,555.0,119.24,599.64,0,-214.39999999999964,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
555,ARE,Real Estate,-194.3,0.8,0.7,-14.4,-23.7,-25.1,-43.1,-65.8,-85.1,-113.7,-144.7,-194.3,27.8,-195.6,2.4,0.0,-11236.6,-54.9,558.0,559.0,117.24,599.84,0,96.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
556,CPB,Packaged Foods,-181.6,0.1,0.1,-8.3,-18.5,-25.4,-37.5,-57.5,-75.4,-98.5,-127.2,-181.6,16.9,-181.2,3.0,0.0,-10363.6,-41.3,554.0,556.0,123.76,601.76,0,-159.60000000000036,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
557,ZBH,Healthcare,-164.8,0.1,0.1,-9.8,-12.3,-15.0,-22.9,-38.3,-57.8,-82.0,-112.2,-164.8,13.8,-164.4,2.8,0.0,-11077.7,-24.4,539.0,544.0,128.16,603.16,1,-47.80000000000109,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
558,CAG,Packaged Foods,-180.2,0.0,0.0,-10.5,-20.7,-22.2,-33.8,-54.9,-73.9,-98.5,-126.0,-180.2,8.8,-179.7,3.0,0.0,-10556.1,-39.8,552.0,554.0,124.91,603.31,-1,-241.39999999999964,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
559,BAX,Healthcare,-197.3,0.0,0.0,-7.4,-15.4,-15.0,-33.3,-55.1,-75.7,-107.4,-142.7,-197.3,45.4,-197.0,2.9,0.0,-13997.7,-58.0,559.0,561.0,121.09,607.09,0,-48.80000000000109,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
560,CHTR,Telecom Services,-195.1,0.0,0.0,-22.8,-27.8,-29.5,-47.8,-65.2,-84.2,-112.3,-144.5,-195.1,60.3,-194.5,2.5,0.0,-11416.9,-54.7,557.0,560.0,126.08,609.88,0,-115.79999999999927,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
561,PSKY,Entertainment,-190.2,0.6,0.6,0.2,-8.9,-19.6,-28.7,-30.6,-49.4,-87.2,-123.7,-190.2,104.5,-192.9,2.1,0.0,-15453.8,-49.8,556.0,557.0,127.39,612.39,0,41.100000000000364,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
562,SPCE,Aerospace & Defense,-193.4,0.1,0.1,-8.2,-11.1,-22.9,-31.8,-59.9,-92.8,-129.5,-165.6,-193.4,360.7,-207.2,2.6,0.0,-17408.9,-84.1,561.0,558.0,129.34,615.94,0,-24.100000000002183,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
