Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
441,AOS,Industrials,-120.4,11.2,-0.5,1.0,7.1,-8.0,-11.8,-17.4,-46.7,-61.8,-75.4,-120.4,20.8,-137.6,2.4,0.0,-471.7,26.6,486.0,486.0,512.0,512.0,0.0,0.0,441.0,441.0,-18,433.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,486.0,486.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,441.0,441.0,7022474101.48,7.022,525.0,other,equity,data_raw,110000000,000111000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5
442,BAX,Healthcare,-194.3,4.4,-1.8,-2.7,18.9,11.8,7.1,-9.3,-59.5,-96.2,-134.1,-194.3,45.4,-205.0,3.1,0.0,-3096.9,-47.3,593.0,593.0,596.0,596.0,0.0,0.0,442.0,442.0,-18,1683.9999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,593.0,593.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,442.0,442.0,11011119092.95,11.011,497.0,other,equity,data_raw,011100000,110000000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5
443,BBY,Specialty Retail,-104.0,15.8,-2.4,-3.0,12.7,10.7,6.4,-1.0,-30.9,-54.1,-80.1,-104.0,97.8,-141.2,2.2,0.0,-313.2,43.0,448.0,448.0,479.0,479.0,0.0,0.0,443.0,443.0,-56,-8.899999999999977,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,448.0,448.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,443.0,443.0,15993008941.99,15.993,449.0,other,equity,data_raw,011100000,110000000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5
444,BMY,Healthcare,-97.9,20.1,1.3,2.4,0.8,-8.9,-3.8,5.4,-6.0,-32.1,-51.7,-97.9,16.3,-125.8,1.9,0.0,-328.8,49.1,431.0,431.0,461.0,461.0,0.0,0.0,444.0,444.0,92,150.2,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,431.0,431.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,444.0,444.0,117664143070.97,117.664,106.0,large,equity,data_raw,110010000,010010000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5
445,CPT,Real Estate,-106.8,8.7,-1.8,-0.9,7.7,3.7,0.7,-4.7,-24.9,-52.7,-71.9,-106.8,43.3,-120.7,2.4,0.0,-707.2,40.1,455.0,455.0,485.0,485.0,0.0,0.0,445.0,445.0,57,643.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,455.0,455.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,445.0,445.0,11344882124.36,11.345,492.0,other,equity,data_raw,011100000,010100000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5
446,CRM,Software,-143.0,1.6,0.2,2.7,-21.1,-25.1,-32.5,-43.7,-74.1,-88.9,-113.4,-143.0,111.0,-146.5,2.9,0.0,-1060.3,3.9,531.0,531.0,549.0,549.0,0.0,0.0,446.0,446.0,22,553.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,531.0,531.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,446.0,446.0,128304542999.27,128.305,95.0,cap100,equity,data_raw,100000000,111000100,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5
447,DPZ,Restaurants,-128.9,0.7,0.1,2.1,-10.1,-21.6,-28.1,-38.2,-63.0,-81.8,-103.6,-128.9,80.2,-129.9,2.9,0.0,-2800.7,18.0,504.0,504.0,529.0,529.0,0.0,0.0,447.0,447.0,24,-43.399999999999636,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,504.0,504.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,447.0,447.0,9846844279.02,9.847,510.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5
448,EQIX,Data Center REITs,-39.5,32.0,-9.0,-5.8,-3.2,-4.1,9.3,11.2,-8.1,-18.9,-35.1,-39.5,57.8,-85.6,2.4,0.0,-66.8,107.4,287.0,287.0,311.0,311.0,0.0,0.0,448.0,448.0,-160,-24.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,287.0,287.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,448.0,448.0,102804931317.41,102.805,116.0,large,equity,data_raw,000110000,011100000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5
449,EQR,Real Estate,-85.7,10.0,-0.4,-0.5,3.7,2.1,2.7,-2.1,-23.2,-40.4,-54.8,-85.7,30.5,-98.0,2.4,0.0,-431.7,61.2,393.0,393.0,425.0,425.0,0.0,0.0,449.0,449.0,92,1149.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,393.0,393.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,449.0,449.0,25454196056.27,25.454,363.0,other,equity,data_raw,011100000,110000000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5
450,EXC,Utilities,-40.9,19.0,11.8,6.1,5.3,-3.3,-1.7,-3.8,-9.8,-20.7,-22.7,-40.9,49.5,-61.5,1.8,0.0,-113.9,100.1,305.0,305.0,314.0,314.0,0.0,0.0,450.0,450.0,23,192.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,305.0,305.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,450.0,450.0,48500067492.09,48.5,246.0,large,equity,data_raw,110000000,100011000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5
451,FRT,Real Estate,-87.8,21.6,-4.4,-2.5,4.4,4.0,9.5,12.5,-5.5,-21.6,-34.7,-87.8,8.5,-113.5,2.2,0.0,-265.4,59.2,399.0,399.0,431.0,431.0,0.0,0.0,451.0,451.0,-67,28.400000000000034,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,399.0,399.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,451.0,451.0,10663882688.59,10.664,502.0,other,equity,data_raw,011110000,000001000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5
452,GD,Aerospace & Defense,-31.7,41.3,2.2,1.1,2.4,-3.8,-3.7,-2.7,-1.5,-2.2,1.9,-31.7,19.3,-66.9,1.3,0.0,-38.0,115.2,271.0,271.0,291.0,291.0,0.0,0.0,452.0,452.0,91,13.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,452.0,452.0,95797186801.96,95.797,125.0,large,equity,data_raw,110000010,000011000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5
453,HBAN,Banks - Regional,-46.7,25.2,-5.8,-2.6,8.2,2.7,-0.7,-4.4,-3.9,-12.1,-18.4,-46.7,27.8,-74.2,1.5,0.0,-76.7,100.3,303.0,303.0,332.0,332.0,0.0,0.0,453.0,453.0,-20,42.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,303.0,303.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,453.0,453.0,35941024379.56,35.941,295.0,large,equity,data_raw,011000000,100010100,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5
454,HRL,Packaged Foods,-154.8,9.0,-3.9,-6.3,10.2,1.8,-0.8,-10.6,-48.5,-78.2,-107.4,-154.8,42.7,-173.8,2.1,0.0,-1015.1,-7.9,552.0,552.0,560.0,560.0,0.0,0.0,454.0,454.0,22,152.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,552.0,552.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,454.0,454.0,13658817114.44,13.659,466.0,other,equity,data_raw,011000000,111000000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5
455,HSIC,Healthcare,-124.2,13.1,-2.7,-1.8,10.1,3.2,3.0,3.5,-22.1,-47.6,-71.1,-124.2,10.2,-143.9,1.8,0.0,-640.7,22.7,495.0,495.0,523.0,523.0,0.0,0.0,455.0,455.0,90,398.39999999999986,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,455.0,455.0,9514327162.23,9.514,514.0,other,equity,data_raw,011110000,000010000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5
456,ITW,Industrials,-65.7,18.1,-3.7,-1.7,6.9,-3.1,-2.2,-5.5,-25.6,-37.2,-49.6,-65.7,26.1,-85.6,2.4,0.0,-140.8,81.2,337.0,337.0,368.0,368.0,0.0,0.0,456.0,456.0,-66,31.599999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,337.0,337.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,456.0,456.0,77814219351.2,77.814,156.0,large,equity,data_raw,010000000,010111000,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5
457,MET,Financials,-51.9,13.4,-3.7,-1.7,3.7,5.6,3.6,-2.1,-16.1,-27.8,-27.9,-51.9,42.0,-65.9,2.5,0.0,-139.6,95.1,310.0,310.0,340.0,340.0,0.0,0.0,457.0,457.0,-110,-56.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,457.0,457.0,54441186263.91,54.441,230.0,large,equity,data_raw,011100000,000011000,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5
458,MGM,Resorts & Casinos,-87.1,27.7,-1.2,-0.4,8.2,13.3,19.1,19.0,-11.7,-35.1,-42.9,-87.1,24.1,-129.1,1.8,0.0,-200.2,59.8,397.0,397.0,428.0,428.0,0.0,0.0,458.0,458.0,-22,27.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,397.0,397.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,458.0,458.0,12232247896.71,12.232,480.0,other,equity,data_raw,011110000,000001000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5
459,MKC,Packaged Foods,-154.9,5.4,-0.1,2.6,3.2,-10.3,-19.5,-31.4,-64.1,-88.3,-116.5,-154.9,54.6,-166.3,3.0,0.0,-1260.9,-7.9,552.0,552.0,561.0,561.0,0.0,0.0,459.0,459.0,50,3199.7000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,552.0,552.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,459.0,459.0,12809460197.81,12.809,474.0,other,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0.0,9.0,1.0,73.5
460,MMM,Industrials,-82.7,22.1,-7.9,-5.3,10.5,3.0,-0.2,-3.4,17.6,4.0,-22.8,-82.7,17.6,-110.5,1.3,0.0,-235.9,64.3,386.0,386.0,419.0,419.0,0.0,0.0,460.0,460.0,-117,-15.300000000000011,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,386.0,386.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,460.0,460.0,84446957138.55,84.447,144.0,large,equity,data_raw,011001100,000000001,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5
461,NVR,Residential Construction,-57.6,17.3,-2.2,-1.7,9.9,-2.5,-9.2,-18.3,-44.0,-47.3,-56.1,-57.6,92.0,-92.2,2.0,0.0,101.0,89.4,320.0,320.0,350.0,350.0,0.0,0.0,461.0,461.0,-69,-88.30000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,320.0,320.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,461.0,461.0,18391355849.2,18.391,426.0,other,equity,data_raw,010000000,010101100,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5
462,PNR,Industrials,-79.2,12.7,-2.0,-0.8,1.5,-13.1,-22.5,-31.9,-42.4,-42.6,-46.9,-79.2,34.9,-95.3,1.5,0.0,47.0,67.7,372.0,372.0,404.0,404.0,0.0,0.0,462.0,462.0,-23,-29.900000000000006,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,372.0,372.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,462.0,462.0,12388681364.88,12.389,478.0,other,equity,data_raw,010000000,000101110,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5
463,ROP,Technology,-140.1,4.9,-1.1,0.2,-4.7,-10.1,-17.6,-33.7,-67.8,-85.9,-108.7,-140.1,45.1,-149.2,3.4,0.0,-686.9,6.8,525.0,525.0,545.0,545.0,0.0,0.0,463.0,463.0,19,474.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,463.0,463.0,34149426590.29,34.149,301.0,other,equity,data_raw,100000000,111001000,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5
464,SJM,Packaged Foods,-118.7,11.7,-2.7,-1.6,12.8,4.4,4.9,0.5,-23.7,-47.4,-67.9,-118.7,15.9,-135.9,2.2,0.0,-685.3,28.3,484.0,484.0,511.0,511.0,0.0,0.0,464.0,464.0,91,384.60000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,484.0,484.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,464.0,464.0,12024077625.0,12.024,484.0,other,equity,data_raw,011110000,000010000,73.5,0.0,22.2,0.0,0.0,9.0,1.0,73.5
465,SYK,Medical Devices,-79.3,11.8,-3.5,-2.0,4.9,-9.0,-14.7,-23.6,-43.2,-49.8,-63.5,-79.3,37.3,-94.5,2.5,0.0,-21.2,67.6,373.0,373.0,405.0,405.0,0.0,0.0,465.0,465.0,-70,6.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,373.0,373.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,465.0,465.0,120697300904.17,120.697,103.0,large,equity,data_raw,010000000,011001100,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5
466,WBD,Entertainment,-98.1,23.0,-1.8,-2.8,-2.7,-9.2,-9.0,33.2,93.2,39.8,-17.7,-98.1,140.4,-168.4,1.7,0.0,-430.2,48.9,434.0,434.0,464.0,464.0,0.0,0.0,466.0,466.0,-69,-10.599999999999966,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,434.0,434.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,466.0,466.0,66840264092.76,66.84,196.0,large,equity,data_raw,000011100,000000011,73.5,0.0,44.4,0.0,0.0,9.0,1.0,73.5
467,XLY,Index,-51.1,4.2,3.0,1.8,-2.0,-4.9,-7.4,-10.4,-17.9,-28.6,-41.5,-51.1,31.9,-54.3,1.8,0.0,-487.9,95.8,308.0,308.0,338.0,338.0,0.0,0.0,467.0,467.0,17,1679.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,308.0,308.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,467.0,467.0,23781842944.0,23.782,,etf,etf,data_raw,100000000,111100000,73.5,0.0,88.9,0.0,0.0,9.0,1.0,73.5
468,AMT,Telecommunications Infrastructure,-127.9,0.0,-2.0,-4.7,-12.4,-16.2,-16.0,-24.9,-46.7,-72.0,-99.1,-127.9,77.9,-127.5,2.3,0.0,-6492.3,19.1,503.0,503.0,528.0,528.0,0.0,0.0,468.0,468.0,-24,-4364.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,503.0,503.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,468.0,468.0,76206132708.63,76.206,160.0,large,equity,data_raw,000000000,111000000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5
469,BA,Aerospace & Defense,-136.9,2.1,-1.9,-2.4,-5.2,-8.4,-7.5,-12.0,-27.7,-46.6,-79.6,-136.9,110.6,-141.6,1.5,0.0,-5144.2,10.1,518.0,518.0,541.0,541.0,0.0,0.0,469.0,469.0,-24,-1718.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,469.0,469.0,170643806553.85,170.644,72.0,cap100,equity,data_raw,000000000,110001000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5
470,BG,Food Products,-58.6,18.0,-7.3,-6.0,-17.2,-21.4,-12.7,-1.0,-20.9,-38.4,-30.0,-58.6,82.2,-88.8,1.9,0.0,-200.8,88.3,322.0,322.0,353.0,353.0,0.0,0.0,470.0,470.0,-71,-56.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,322.0,322.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,470.0,470.0,20707554065.26,20.708,401.0,other,equity,data_raw,000000000,000111000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5
471,CI,Healthcare,-104.3,3.6,-4.5,-3.8,-2.1,-7.0,-7.4,-13.7,-43.5,-56.4,-68.2,-104.3,48.1,-109.6,2.3,0.0,-1127.7,42.6,449.0,449.0,481.0,481.0,0.0,0.0,471.0,471.0,-71,-463.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,449.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,471.0,471.0,72926291197.23,72.926,172.0,large,equity,data_raw,000000000,100011000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5
472,CME,Financial Data & Stock Exchanges,-68.6,0.0,0.0,-3.5,-20.1,-29.9,-29.9,-32.7,-34.2,-42.6,-58.7,-68.6,63.1,-68.2,1.5,0.0,-379.1,78.3,344.0,344.0,375.0,375.0,0.0,0.0,472.0,472.0,-26,44.299999999999955,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,472.0,472.0,79790210800.39,79.79,151.0,large,equity,data_raw,000000000,110000010,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5
473,HAL,Oil & Gas Equipment & Services,-110.2,16.0,-4.0,-3.7,-17.2,-18.3,-7.1,12.3,-22.1,-39.2,-34.6,-110.2,34.8,-138.6,2.4,0.0,-486.2,36.8,462.0,462.0,491.0,491.0,0.0,0.0,473.0,473.0,-23,-97.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,473.0,473.0,28361753740.61,28.362,336.0,other,equity,data_raw,000010000,000011000,51.3,0.0,44.4,22.2,1.0,9.0,1.0,73.5
474,REGN,Biotechnology,-122.9,4.6,-1.8,-1.1,-4.6,-18.0,-21.6,-15.0,-54.1,-71.1,-83.0,-122.9,50.6,-130.6,2.3,0.0,-1072.6,24.0,494.0,494.0,522.0,522.0,0.0,0.0,474.0,474.0,-67,319.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,494.0,494.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,64238264532.78,64.238,200.0,large,equity,data_raw,000000000,001011000,51.3,0.0,66.7,22.2,1.0,9.0,1.0,73.5
475,BIIB,Healthcare,-156.6,9.7,1.1,5.3,12.9,8.3,10.0,23.1,-19.9,-54.7,-90.4,-156.6,14.3,-174.2,2.0,0.0,-1286.4,-9.7,556.0,556.0,564.0,564.0,0.0,0.0,475.0,475.0,51,825.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,556.0,556.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,31898475138.58,31.898,311.0,other,equity,data_raw,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,9.0,1.0,72.6
476,AVY,Packaging & Containers,-104.5,6.0,-3.1,-3.0,0.9,-11.0,-14.1,-17.9,-48.6,-69.5,-83.9,-104.5,74.5,-115.3,2.1,0.0,-557.5,42.5,450.0,450.0,482.0,482.0,0.0,0.0,476.0,476.0,14,325.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,450.0,450.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,12418214471.61,12.418,476.0,other,equity,data_raw,010000000,01011-000,65.6,0.0,66.7,0.0,0.0,9.0,1.0,65.6
477,AWK,Utilities,-111.6,7.7,-1.2,-0.4,5.3,-4.5,-5.5,-13.0,-34.8,-60.6,-85.3,-111.6,64.8,-125.7,2.5,0.0,-786.7,35.3,465.0,465.0,495.0,495.0,0.0,0.0,477.0,477.0,14,724.5999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,25695011310.75,25.695,361.0,other,equity,data_raw,010000000,-11100000,65.6,0.0,66.7,0.0,0.0,9.0,1.0,65.6
478,MOS,Agricultural Inputs,-159.7,0.0,-1.6,-4.1,-9.5,-20.9,-22.3,-36.4,-62.7,-93.1,-104.2,-159.7,156.0,-160.6,2.2,0.0,-9410.8,-12.8,559.0,559.0,567.0,567.0,0.0,0.0,478.0,478.0,-17,-159.59999999999854,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,559.0,559.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,6735170556.11,6.735,530.0,other,equity,data_raw,000000000,10001-000,42.0,0.0,44.4,22.2,1.0,9.0,1.0,64.2
479,ULTA,Specialty Retail,-101.8,0.0,-9.7,-8.8,-13.6,-25.0,-28.7,-28.5,-37.5,-55.3,-63.2,-101.8,50.1,-101.4,1.8,0.0,-5844.5,45.2,444.0,444.0,474.0,474.0,0.0,0.0,479.0,479.0,-65,-3917.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,444.0,444.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,19387319947.07,19.387,418.0,other,equity,data_raw,000000000,00-011000,42.0,0.0,44.4,22.2,1.0,9.0,1.0,64.2
480,AEE,Utilities,-62.5,15.1,-5.4,-2.9,2.5,-4.0,-1.5,-2.5,-4.2,-21.4,-40.3,-62.5,38.4,-79.9,1.7,0.0,-276.1,84.4,329.0,329.0,360.0,360.0,0.0,0.0,480.0,480.0,16,141.09999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,329.0,329.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,31284002926.01,31.284,314.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
481,ALLE,Industrials,-88.8,11.4,0.0,0.9,4.7,-6.9,-13.4,-20.8,-27.6,-39.8,-60.4,-88.8,37.4,-104.4,1.8,0.0,-326.1,58.2,404.0,404.0,437.0,437.0,0.0,0.0,481.0,481.0,53,738.1999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,404.0,404.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,12073129583.95,12.073,482.0,other,equity,data_raw,110000000,110000000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
482,ATO,Natural Gas Utilities,-12.9,42.0,-5.9,-2.4,-3.9,-11.4,-9.5,-10.0,-6.7,-3.0,-9.3,-12.9,44.9,-54.0,1.3,0.0,5.2,134.0,235.0,235.0,253.0,253.0,0.0,0.0,482.0,482.0,-19,-0.20000000000000018,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,235.0,235.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,28755278449.1,28.755,332.0,other,equity,data_raw,000000000,110001100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4
483,BF-B,Beverages - Wineries & Distilleries,-180.2,3.6,-2.7,-5.4,4.0,-5.3,-7.8,-14.4,-63.2,-96.8,-129.5,-180.2,47.8,-188.1,2.8,0.0,-3350.6,-33.3,582.0,582.0,586.0,586.0,0.0,0.0,483.0,483.0,-58,-596.5999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,582.0,582.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,7738717925.63,7.739,523.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
484,BLK,Asset Management,-39.2,0.5,-2.2,-2.7,-8.7,-12.3,-15.3,-20.5,-23.0,-30.8,-32.7,-39.2,46.8,-39.9,1.7,0.0,978.2,107.8,285.0,285.0,309.0,309.0,0.0,0.0,484.0,484.0,-58,939.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,285.0,285.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,149266794083.85,149.267,83.0,cap100,equity,data_raw,000000000,001110100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4
485,CCI,Real Estate,-149.9,0.0,-0.6,-6.4,-17.0,-18.8,-19.1,-27.2,-48.0,-79.1,-108.5,-149.9,51.9,-149.4,2.6,0.0,-9399.8,-3.0,544.0,544.0,557.0,557.0,0.0,0.0,485.0,485.0,-20,-1027.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,544.0,544.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,33052510137.73,33.053,306.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4
486,CHD,Household & Personal Products,-91.3,8.4,-4.0,-2.9,0.2,-6.4,-2.7,-6.5,-34.8,-49.3,-69.0,-91.3,46.1,-103.4,2.5,0.0,-475.4,55.6,413.0,413.0,444.0,444.0,0.0,0.0,486.0,486.0,13,317.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,22955095510.97,22.955,387.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
