Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
329,MRSH,Financials,-69.9,14.6,-1.0,-0.6,7.1,1.8,-4.7,-13.6,-44.6,-57.0,-62.4,-69.9,65.4,-92.6,3.4,0.0,71.5,77.2,358.0,358.0,398.0,398.0,0.0,0.0,329.0,329.0,30,-30.799999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,,,,,,,011000000,111111-00,114.2,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,114.2,114.2,114.2
330,SHW,Household & Personal Care Products,-44.7,18.1,-9.8,-6.7,4.4,-0.4,-5.5,-11.5,-30.4,-40.1,-50.4,-44.7,77.6,-71.2,2.4,0.0,50.3,102.5,301.0,301.0,333.0,333.0,0.0,0.0,330.0,330.0,-26,15.899999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,301.0,301.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,010000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6
331,IQV,Healthcare,-98.3,17.6,-0.4,0.1,7.4,12.4,3.1,-2.3,-32.3,-59.5,-78.6,-98.3,66.3,-132.9,2.1,0.0,-270.1,48.9,448.0,448.0,484.0,484.0,0.0,0.0,331.0,331.0,-6,17.799999999999955,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,111100000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4
332,COIN,Financial Data & Stock Exchanges,-35.6,3.3,-2.7,-5.1,-6.8,-14.5,-20.6,-41.3,-43.8,-30.3,,-35.6,213.9,-64.8,1.8,0.0,2438.5,25.3,504.0,504.0,313.0,313.0,0.0,0.0,332.0,332.0,-27,534.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,504.0,504.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0
333,TTWO,Electronic Gaming & Multimedia,-17.6,19.6,-6.1,-4.3,3.5,6.5,3.2,-4.8,-1.4,-5.0,-28.2,-17.6,120.1,-50.9,1.5,0.0,-27.9,129.6,249.0,249.0,271.0,271.0,0.0,0.0,333.0,333.0,-48,-4.099999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,249.0,249.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,011100000,11-000010,87.8,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,110.0,110.0,87.8
334,456680.KS,China EV Leverage,-7.8,20.1,-23.9,-17.8,-19.7,-29.4,-26.8,-18.9,-2.6,,,-7.8,33.0,-88.2,1.4,0.0,-137.7,31.2,492.0,492.0,253.0,253.0,0.0,0.0,334.0,334.0,-106,-83.79999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,492.0,492.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,000000--0,--------1,108.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,108.0,108.0,108.0
335,GL,Insurance - Life,-34.0,65.0,-2.9,-1.8,8.5,10.7,13.3,15.6,18.2,8.4,-4.5,-34.0,15.6,-125.1,1.2,0.0,-35.6,113.1,284.0,284.0,309.0,309.0,0.0,0.0,335.0,335.0,-5,-2.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,011111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
336,JNJ,Pharmaceuticals,-22.6,59.9,-5.2,-2.4,9.1,4.8,5.0,16.7,21.9,8.4,-2.5,-22.6,20.1,-85.4,1.9,0.0,-40.1,124.6,261.0,261.0,282.0,282.0,0.0,0.0,336.0,336.0,-4,3.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,261.0,261.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
337,CB,Insurance - Property & Casualty,-14.1,47.6,-14.6,-4.6,5.7,1.3,0.8,4.7,-1.3,-0.4,6.0,-14.1,25.9,-49.7,1.6,0.0,-11.3,133.1,244.0,244.0,263.0,263.0,0.0,0.0,337.0,337.0,-73,-2.200000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,244.0,244.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,011110010,000011100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
338,DOC,Real Estate,-87.9,20.9,-2.9,-2.3,6.7,14.4,17.1,17.2,2.4,-25.9,-51.7,-87.9,38.1,-120.6,2.3,0.0,-299.5,59.3,412.0,412.0,447.0,447.0,0.0,0.0,338.0,338.0,-2,-27.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,412.0,412.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,011111000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
339,ACN,IT Consulting & Other Services,-171.1,3.0,-0.5,0.4,-11.5,-23.5,-35.8,-48.0,-86.2,-109.8,-132.0,-171.1,86.6,-178.6,2.4,0.0,-1113.9,-23.9,593.0,593.0,598.0,598.0,0.0,0.0,339.0,339.0,29,429.79999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,593.0,593.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,100000000,011111000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
340,SPGI,Financial Data & Exchanges,-57.7,8.3,-3.1,-2.4,2.8,-2.1,-10.3,-19.7,-40.7,-54.1,-68.5,-57.7,95.4,-71.1,2.0,0.0,235.6,89.5,328.0,328.0,365.0,365.0,0.0,0.0,340.0,340.0,30,-216.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,010000000,111101000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
341,VRSK,Industrials,-111.0,12.4,-1.7,-1.6,1.8,-2.5,-10.9,-24.9,-57.6,-71.1,-90.5,-111.0,50.5,-133.4,3.0,0.0,-35.4,36.1,478.0,478.0,514.0,514.0,0.0,0.0,341.0,341.0,1,-5.299999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,478.0,478.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,010000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
342,AMGN,Biotechnology,-22.3,40.0,-9.2,-3.7,5.6,1.4,-0.8,4.9,0.4,-0.7,-10.3,-22.3,33.9,-59.1,1.8,0.0,-37.1,124.9,260.0,260.0,281.0,281.0,0.0,0.0,342.0,342.0,1,-0.8000000000000043,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,260.0,260.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,011011000,110011000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
343,KIM,Real Estate,-63.5,21.1,-5.0,-2.4,2.5,1.0,3.3,5.7,-2.7,-19.1,-21.4,-63.5,15.2,-83.9,1.9,0.0,-197.9,83.7,340.0,340.0,378.0,378.0,0.0,0.0,343.0,343.0,1,-32.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,011110000,011011000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
344,MCHP,Semiconductors,-37.9,40.2,3.8,3.4,-1.9,2.7,9.0,17.8,-6.1,-24.6,-33.1,-37.9,64.3,-105.7,1.9,0.0,-67.9,109.3,289.0,289.0,318.0,318.0,0.0,0.0,344.0,344.0,32,-5.300000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,101110000,001111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
345,PSA,Real Estate,-71.9,13.0,-6.0,-4.0,3.5,2.4,3.4,1.0,-19.2,-38.3,-42.8,-71.9,40.3,-88.1,2.1,0.0,-268.5,75.3,364.0,364.0,403.0,403.0,0.0,0.0,345.0,345.0,0,-62.599999999999994,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,364.0,364.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,011110000,001111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
346,TROW,Financials,-91.8,10.6,-2.1,-2.1,6.8,9.5,8.4,4.8,-12.4,-39.4,-64.3,-91.8,82.7,-112.0,1.9,0.0,-609.9,55.4,422.0,422.0,458.0,458.0,0.0,0.0,346.0,346.0,-30,-23.199999999999932,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,422.0,422.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,011110000,111100000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
347,ADM,Farm Products,-64.2,22.2,1.4,2.0,-0.6,-1.0,5.6,13.0,-1.5,-31.3,-36.5,-64.2,93.3,-108.6,1.6,0.0,-253.2,82.9,343.0,343.0,380.0,380.0,0.0,0.0,347.0,347.0,35,28.69999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,343.0,343.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,100110000,001011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
348,AES,Utilities,-108.1,10.2,-0.3,0.2,0.5,-2.8,-6.7,-2.0,-21.8,-56.5,-79.4,-108.1,86.7,-129.6,1.5,0.0,-766.7,39.1,469.0,469.0,503.0,503.0,0.0,0.0,348.0,348.0,35,-38.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,469.0,469.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,110000000,111010000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
349,CI,Healthcare,-96.6,8.5,0.0,0.5,6.0,1.3,-1.1,-5.6,-36.8,-50.0,-61.1,-96.6,48.1,-109.6,2.3,0.0,-453.6,50.6,443.0,443.0,478.0,478.0,0.0,0.0,349.0,349.0,84,379.19999999999993,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,443.0,443.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,111000000,100011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
350,COF,Diversified Banks,-1.2,35.7,-5.7,-3.3,3.2,0.0,-7.4,-14.6,-5.2,-3.5,9.1,-1.2,92.5,-52.5,1.4,0.0,52.7,146.0,225.0,225.0,241.0,241.0,0.0,0.0,350.0,350.0,-112,10.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,225.0,225.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,010000010,000101110,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
351,ALB,Specialty Chemicals,-107.2,11.7,-2.9,-6.1,-15.2,-27.8,-28.5,4.2,-8.9,-56.6,-64.8,-107.2,194.3,-146.7,2.3,0.0,-784.3,40.0,466.0,466.0,500.0,500.0,0.0,0.0,351.0,351.0,0,-188.19999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,000010000,001110000,62.4,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8
352,APA,Oil & Gas E&P,-96.2,19.9,1.1,2.0,-3.6,-15.6,-2.5,16.6,-6.4,-31.5,-16.9,-96.2,62.8,-136.0,2.5,0.0,-389.2,51.0,442.0,442.0,477.0,477.0,0.0,0.0,352.0,352.0,39,64.10000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,442.0,442.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,100010000,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
353,COP,Oil & Gas,-10.1,24.7,2.1,2.3,-0.8,-12.2,-8.9,-4.1,-29.1,-35.5,-4.0,-10.1,179.6,-71.5,1.4,0.0,61.8,137.1,239.0,239.0,258.0,258.0,0.0,0.0,353.0,353.0,39,-17.200000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,239.0,239.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,100000000,100011000,62.4,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8
354,EL,Personal Products,-173.8,1.3,-1.4,-2.9,-2.3,-0.4,-14.4,-18.1,-45.3,-89.8,-124.4,-173.8,96.0,-176.9,1.7,0.0,-10504.8,-26.6,599.0,599.0,604.0,604.0,0.0,0.0,354.0,354.0,-57,-4405.9,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,599.0,599.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
355,LYB,Specialty Chemicals,-97.6,11.9,3.0,4.4,-4.6,-19.5,-8.2,-5.3,-49.3,-65.1,-68.8,-97.6,80.7,-121.2,2.7,0.0,-191.1,47.6,453.0,453.0,481.0,481.0,0.0,0.0,355.0,355.0,39,101.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,453.0,453.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,17985567945.58,17.986,435.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
356,SLB,Oil & Gas Equipment & Services,-114.5,13.9,2.5,3.8,-4.4,-12.6,-9.4,3.7,-26.0,-39.8,-36.8,-114.5,19.0,-135.4,2.2,0.0,-553.7,32.7,487.0,487.0,520.0,520.0,0.0,0.0,356.0,356.0,88,157.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,487.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,100010000,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
357,XOM,Integrated Oil & Gas,-6.5,43.9,-0.8,-0.6,-3.5,-12.6,-10.8,-0.8,-9.1,-3.9,27.4,-6.5,94.8,-84.9,1.5,0.0,-5.9,140.7,233.0,233.0,250.0,250.0,0.0,0.0,357.0,357.0,1,-0.10000000000000053,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,233.0,233.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,000000010,000011100,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
358,KO,Soft Drinks,-40.0,30.0,-7.5,-2.6,3.5,0.4,1.5,3.9,-0.5,-10.4,-18.9,-40.0,15.3,-63.0,1.8,0.0,-82.1,107.2,293.0,293.0,325.0,325.0,0.0,0.0,358.0,358.0,39,8.100000000000009,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,293.0,293.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,011110000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3
359,LII,HVAC Equipment,-18.5,21.1,-10.4,-6.6,1.3,0.3,-1.9,-8.7,-26.8,-8.7,-15.2,-18.5,101.7,-50.5,1.8,0.0,167.4,128.6,253.0,253.0,274.0,274.0,0.0,0.0,359.0,359.0,-58,70.80000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,011000000,1-00011-0,81.1,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,103.3,103.3,103.3
360,EXR,Real Estate,-79.7,3.2,-5.5,-5.3,-0.6,-3.0,-4.7,-8.0,-30.0,-56.1,-64.8,-79.7,95.9,-85.1,2.1,0.0,-927.2,67.4,390.0,390.0,426.0,426.0,0.0,0.0,360.0,360.0,-58,-547.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
361,ADA-USD,Cryptocurrency,-101.0,0.4,-0.4,-9.6,-9.4,-25.8,-38.1,-61.2,-94.5,-122.4,-97.5,-101.0,3485.6,-131.2,2.0,0.0,27762.9,11.5,531.0,531.0,490.0,490.0,0.0,0.0,361.0,361.0,-37,-291.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,531.0,531.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,000000000,--0110000,44.6,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,101.7,101.7,101.7
362,TYL,Technology,-136.8,5.4,-2.1,-3.1,-1.2,-8.8,-17.6,-35.5,-68.1,-86.9,-109.0,-136.8,77.0,-148.4,2.6,0.0,-109.0,10.4,534.0,534.0,559.0,559.0,0.0,0.0,362.0,362.0,-35,-2.9000000000000057,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,534.0,534.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,98.9,98.9,54.5
363,IR,Industrial Machinery,-37.2,11.3,-6.6,-5.2,2.0,-4.9,-11.3,-14.8,-41.3,-42.4,-40.1,-37.2,89.2,-69.3,2.0,0.0,208.9,83.6,341.0,341.0,317.0,317.0,0.0,0.0,363.0,363.0,-35,86.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,010000000,--1111100,98.5,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,98.5,98.5,98.5
364,CRWD,Cybersecurity Software,-63.4,0.7,0.7,1.4,-74.3,-68.4,-65.8,-69.9,-73.2,-74.9,-64.7,-63.4,270.2,-100.7,1.3,0.0,9741.0,25.1,505.0,505.0,377.0,377.0,0.0,0.0,364.0,364.0,-303,9718.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4
365,BR,Industrials,-109.2,5.4,0.6,1.5,-1.6,-8.8,-20.4,-35.3,-60.9,-72.6,-89.0,-109.2,60.8,-118.4,2.4,0.0,183.6,38.0,475.0,475.0,509.0,509.0,0.0,0.0,365.0,365.0,35,-166.70000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,475.0,475.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,100000000,111101100,95.80000000000001,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
366,KEY,Financials,-40.1,35.9,-1.1,-0.5,5.0,2.6,1.8,6.9,22.1,4.4,-5.0,-40.1,40.9,-88.1,1.4,0.0,-87.4,107.1,294.0,294.0,326.0,326.0,0.0,0.0,366.0,366.0,-3,-8.600000000000009,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,011111100,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
367,MTB,Financials,-36.3,35.7,-2.9,-1.2,5.5,4.4,4.2,7.4,13.9,4.9,-0.1,-36.3,29.4,-72.2,1.6,0.0,-68.3,110.9,288.0,288.0,315.0,315.0,0.0,0.0,367.0,367.0,-34,-13.399999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,288.0,288.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,011111100,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
368,BBY,Specialty Retail,-96.9,18.8,0.7,1.7,5.2,12.3,13.2,4.8,-24.1,-47.5,-73.6,-96.9,97.8,-141.2,2.3,0.0,-255.5,50.3,444.0,444.0,479.0,479.0,0.0,0.0,368.0,368.0,39,22.600000000000023,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,444.0,444.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
369,CVS,Healthcare,-75.3,44.6,-3.4,-2.7,5.9,15.0,18.4,22.8,23.9,-8.3,-22.8,-75.3,8.4,-141.5,1.3,0.0,-115.8,71.9,375.0,375.0,412.0,412.0,0.0,0.0,369.0,369.0,-5,-13.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,375.0,375.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
370,BSX,Medical Devices,-132.0,2.5,-1.0,-1.2,-0.8,-17.1,-34.6,-51.7,-74.7,-81.3,-98.7,-132.0,89.6,-137.1,1.8,0.0,1659.5,15.1,525.0,525.0,550.0,550.0,0.0,0.0,370.0,370.0,-1,-2222.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,525.0,525.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,000000000,110001110,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
371,NKE,Footwear & Accessories,-183.3,1.3,-1.5,-3.8,-3.7,-8.1,-21.6,-36.6,-75.7,-107.1,-135.9,-183.3,81.7,-186.2,2.1,0.0,-7946.7,-36.1,602.0,602.0,606.0,606.0,0.0,0.0,371.0,371.0,-30,-3135.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,602.0,602.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
372,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,468.0,468.0,428.0,428.0,0.0,0.0,372.0,372.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,468.0,468.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,16968845705.95,16.969,444.0,other,equity,data_raw,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
373,AEP,Electric Utilities,-29.1,38.2,-9.6,-4.2,3.7,-1.9,-0.0,3.1,14.4,4.6,-9.3,-29.1,33.7,-67.3,1.5,0.0,-61.9,118.0,271.0,271.0,294.0,294.0,0.0,0.0,373.0,373.0,-39,-8.299999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,271.0,271.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,010011100,110000001,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
